chromosome	window_start	window_end	mean_depth
NC_060173.1	25600001	25700000	14.1726
NC_060173.1	25700001	25800000	14.3459
NC_060173.1	25800001	25900000	15.8653
NC_060173.1	25900001	26000000	15.6879
NC_060173.1	26000001	26100000	14.9297
NC_060173.1	26100001	26200000	16.7792
NC_060173.1	26200001	26300000	14.8126
NC_060173.1	26300001	26400000	15.6545
NC_060173.1	26400001	26500000	16.9948
NC_060173.1	26500001	26600000	14.487
NC_060173.1	26600001	26700000	15.1337
NC_060173.1	26700001	26800000	15.2473
NC_060173.1	26800001	26900000	15.6644
NC_060173.1	26900001	27000000	17.6765
NC_060173.1	27000001	27100000	17.2696
NC_060173.1	27100001	27200000	14.391
NC_060173.1	27200001	27300000	17.4507
NC_060173.1	27300001	27400000	14.594
NC_060173.1	27400001	27500000	15.5718
NC_060173.1	27500001	27600000	14.9407
NC_060173.1	27600001	27700000	16.4841
NC_060173.1	27700001	27800000	17.5149
NC_060173.1	27800001	27900000	14.6085
NC_060173.1	27900001	28000000	16.4901
NC_060173.1	28000001	28100000	14.3577
NC_060173.1	28100001	28200000	14.3398
NC_060173.1	28200001	28300000	18.083
NC_060173.1	28300001	28400000	15.5144
NC_060173.1	28400001	28500000	14.5635
NC_060173.1	28500001	28600000	7.68353
NC_060173.1	28600001	28700000	11.201
NC_060173.1	28700001	28800000	11.8214
NC_060173.1	28800001	28900000	11.6716
NC_060173.1	28900001	29000000	14.5989
NC_060173.1	29000001	29100000	14.8281
NC_060173.1	29100001	29200000	14.6498
NC_060173.1	29200001	29300000	15.3588
NC_060173.1	29300001	29400000	14.5986
NC_060173.1	29400001	29500000	14.5902
NC_060173.1	29500001	29600000	14.0834
NC_060173.1	29600001	29700000	12.8436
NC_060173.1	29700001	29800000	15.0958
NC_060173.1	29800001	29900000	17.0959
NC_060173.1	29900001	30000000	18.8323
NC_060173.1	30000001	30100000	12.0334
NC_060173.1	30100001	30200000	11.1366
NC_060173.1	30200001	30300000	13.44
NC_060173.1	30300001	30400000	15.8963
NC_060173.1	30400001	30500000	13.124
NC_060173.1	30500001	30600000	15.5894
NC_060173.1	30600001	30700000	18.2201
NC_060173.1	30700001	30800000	15.8342
NC_060173.1	30800001	30900000	14.7687
NC_060173.1	30900001	31000000	14.4204
NC_060173.1	31000001	31100000	15.6354
NC_060173.1	31100001	31200000	14.6255
NC_060173.1	31200001	31300000	16.9524
NC_060173.1	31300001	31400000	15.8915
NC_060173.1	31400001	31500000	16.6093
NC_060173.1	31500001	31600000	13.7329
NC_060173.1	31600001	31700000	13.397
NC_060173.1	31700001	31800000	13.1684
NC_060173.1	31800001	31900000	12.9558
NC_060173.1	31900001	32000000	15.1324
NC_060173.1	32000001	32100000	16.9663
NC_060173.1	32100001	32200000	14.2171
NC_060173.1	32200001	32300000	13.5301
NC_060173.1	32300001	32400000	14.7602
NC_060173.1	32400001	32500000	13.9194
NC_060173.1	32500001	32600000	14.2837
NC_060173.1	32600001	32700000	14.1022
NC_060173.1	32700001	32800000	15.1143
NC_060173.1	32800001	32900000	13.1681
NC_060173.1	32900001	33000000	13.8857
NC_060173.1	33000001	33100000	16.1046
NC_060173.1	33100001	33200000	13.5381
NC_060173.1	33200001	33300000	13.7816
NC_060173.1	33300001	33400000	14.6392
NC_060173.1	33400001	33500000	11.9536
NC_060173.1	33500001	33600000	14.2121
NC_060173.1	33600001	33700000	14.4959
NC_060173.1	33700001	33800000	13.8162
NC_060173.1	33800001	33900000	14.198
NC_060173.1	33900001	34000000	14.8857
NC_060173.1	34000001	34100000	15.0851
NC_060173.1	34100001	34200000	15.1113
NC_060173.1	34200001	34300000	14.6847
NC_060173.1	34300001	34400000	18.0215
NC_060173.1	34400001	34500000	14.8846
NC_060173.1	34500001	34600000	14.832
NC_060173.1	34600001	34700000	15.5803
NC_060173.1	34700001	34800000	8.09574
NC_060173.1	34800001	34900000	7.59747
NC_060173.1	34900001	35000000	14.9984
NC_060173.1	35000001	35100000	15.6226
NC_060173.1	35100001	35200000	15.6421
NC_060173.1	35200001	35300000	17.2607
NC_060173.1	35300001	35400000	14.2109
NC_060173.1	35400001	35500000	14.6601
NC_060173.1	35500001	35600000	15.389
NC_060173.1	35600001	35700000	16.2966
NC_060173.1	35700001	35800000	15.3352
NC_060173.1	35800001	35900000	19.3233
NC_060173.1	35900001	36000000	15.5397
NC_060173.1	36000001	36100000	12.3262
NC_060173.1	36100001	36200000	18.9601
NC_060173.1	36200001	36300000	15.0524
NC_060173.1	36300001	36400000	15.2064
NC_060173.1	36400001	36500000	14.7423
NC_060173.1	36500001	36600000	13.9752
NC_060173.1	36600001	36700000	14.738
NC_060173.1	36700001	36800000	15.9074
NC_060173.1	36800001	36900000	15.3823
NC_060173.1	36900001	37000000	15.642
NC_060173.1	37000001	37100000	15.151
NC_060173.1	37100001	37200000	15.2484
NC_060173.1	37200001	37300000	16.6261
NC_060173.1	37300001	37400000	18.3376
NC_060173.1	37400001	37500000	15.5152
NC_060173.1	37500001	37600000	16.4542
NC_060173.1	37600001	37700000	20.7608
NC_060173.1	37700001	37800000	17.9322
NC_060173.1	37800001	37900000	15.0116
NC_060173.1	37900001	38000000	15.0412
NC_060173.1	38000001	38100000	17.5114
NC_060173.1	38100001	38200000	16.1099
NC_060173.1	38200001	38300000	18.2587
NC_060173.1	38300001	38400000	16.6472
NC_060173.1	38400001	38500000	12.932
NC_060173.1	38500001	38600000	14.931
NC_060173.1	38600001	38700000	15.1033
NC_060173.1	38700001	38800000	14.6324
NC_060173.1	38800001	38900000	14.8389
NC_060173.1	38900001	39000000	16.5491
NC_060173.1	39000001	39100000	15.4511
NC_060173.1	39100001	39200000	17.1528
NC_060173.1	39200001	39300000	14.9807
NC_060173.1	39300001	39400000	16.8027
NC_060173.1	39400001	39500000	17.3598
NC_060173.1	39500001	39600000	14.0525
NC_060173.1	39600001	39700000	15.0897
NC_060173.1	39700001	39800000	11.8265
NC_060173.1	39800001	39900000	13.5636
NC_060173.1	39900001	40000000	15.2741
NC_060173.1	40000001	40100000	12.9446
NC_060173.1	40100001	40200000	13.3761
NC_060173.1	40200001	40300000	16.485
NC_060173.1	40300001	40400000	11.9035
NC_060173.1	40400001	40500000	16.3206
NC_060173.1	40500001	40600000	14.8118
NC_060173.1	40600001	40700000	14.3935
NC_060173.1	40700001	40800000	14.8859
NC_060173.1	40800001	40900000	12.0062
NC_060173.1	40900001	41000000	16.7517
NC_060173.1	41000001	41100000	18.4711
NC_060173.1	41100001	41200000	16.3342
NC_060173.1	41200001	41300000	14.3716
NC_060173.1	41300001	41400000	15.6522
NC_060173.1	41400001	41500000	15.233
NC_060173.1	41500001	41600000	16.7999
NC_060173.1	41600001	41700000	16.7706
NC_060173.1	41700001	41800000	17.0448
NC_060173.1	41800001	41900000	17.204
NC_060173.1	41900001	42000000	15.1457
NC_060173.1	42000001	42100000	17.1898
NC_060173.1	42100001	42200000	14.9424
NC_060173.1	42200001	42300000	13.4426
NC_060173.1	42300001	42400000	15.3659
NC_060173.1	42400001	42500000	15.3725
NC_060173.1	42500001	42600000	14.98
NC_060173.1	42600001	42700000	15.5762
NC_060173.1	42700001	42800000	15.135
NC_060173.1	42800001	42900000	14.4167
NC_060173.1	42900001	43000000	14.2557
NC_060173.1	43000001	43100000	15.0438
NC_060173.1	43100001	43200000	15.6153
NC_060173.1	43200001	43300000	12.3614
NC_060173.1	43300001	43400000	15.1231
NC_060173.1	43400001	43500000	16.645
NC_060173.1	43500001	43600000	18.3611
NC_060173.1	43600001	43700000	16.1509
NC_060173.1	43700001	43800000	15.4
NC_060173.1	43800001	43900000	15.4712
NC_060173.1	43900001	44000000	16.9813
NC_060173.1	44000001	44100000	16.8889
NC_060173.1	44100001	44200000	15.0854
NC_060173.1	44200001	44300000	14.7689
NC_060173.1	44300001	44400000	14.6477
NC_060173.1	44400001	44500000	14.6193
NC_060173.1	44500001	44600000	14.4163
NC_060173.1	44600001	44700000	15.1397
NC_060173.1	44700001	44800000	14.5244
NC_060173.1	44800001	44900000	16.1806
NC_060173.1	44900001	45000000	12.8453
NC_060173.1	45000001	45100000	16.6501
NC_060173.1	45100001	45200000	16.3292
NC_060173.1	45200001	45300000	21.1734
NC_060173.1	45300001	45400000	20.0531
NC_060173.1	45400001	45500000	16.1652
NC_060173.1	45500001	45600000	14.0289
NC_060173.1	45600001	45700000	14.485
NC_060173.1	45700001	45800000	15.1221
NC_060173.1	45800001	45900000	15.0443
NC_060173.1	45900001	46000000	14.0849
NC_060173.1	46000001	46100000	14.8374
NC_060173.1	46100001	46200000	16.434
NC_060173.1	46200001	46300000	14.9208
NC_060173.1	46300001	46400000	17.277
NC_060173.1	46400001	46500000	14.5004
NC_060173.1	46500001	46600000	14.6768
NC_060173.1	46600001	46700000	14.7844
NC_060173.1	46700001	46800000	15.0666
NC_060173.1	46800001	46900000	29.0434
NC_060173.1	46900001	47000000	39.2632
NC_060173.1	47000001	47100000	15.6335
NC_060173.1	47100001	47200000	16.7552
NC_060173.1	47200001	47300000	15.2109
NC_060173.1	47300001	47400000	19.3457
NC_060173.1	47400001	47500000	15.6411
NC_060173.1	47500001	47600000	19.9187
NC_060173.1	47600001	47700000	15.1271
NC_060173.1	47700001	47800000	15.1288
NC_060173.1	47800001	47900000	15.1307
NC_060173.1	47900001	48000000	15.3765
NC_060173.1	48000001	48100000	14.4739
NC_060173.1	48100001	48200000	14.5655
NC_060173.1	48200001	48300000	12.4063
NC_060173.1	48300001	48400000	14.7373
NC_060173.1	48400001	48500000	15.2504
NC_060173.1	48500001	48600000	17.0475
NC_060173.1	48600001	48700000	21.8555
NC_060173.1	48700001	48800000	14.1195
NC_060173.1	48800001	48900000	15.339
NC_060173.1	48900001	49000000	15.0953
NC_060173.1	49000001	49100000	14.7123
NC_060173.1	49100001	49200000	15.3088
NC_060173.1	49200001	49300000	14.8554
NC_060173.1	49300001	49400000	15.2427
NC_060173.1	49400001	49500000	17.2415
NC_060173.1	49500001	49600000	15.6437
NC_060173.1	49600001	49700000	14.9359
NC_060173.1	49700001	49800000	15.3489
NC_060173.1	49800001	49900000	17.1291
NC_060173.1	49900001	50000000	21.03
NC_060173.1	50000001	50100000	17.1796
NC_060173.1	50100001	50200000	15.9431
NC_060173.1	50200001	50300000	13.638
NC_060173.1	50300001	50400000	16.2825
NC_060173.1	50400001	50500000	13.3202
NC_060173.1	50500001	50600000	11.4408
NC_060173.1	50600001	50700000	15.5288
NC_060173.1	50700001	50800000	14.4441
NC_060173.1	50800001	50900000	17.7068
NC_060173.1	50900001	51000000	14.494
NC_060173.1	51000001	51100000	15.8479
NC_060173.1	51100001	51200000	15.5728
NC_060173.1	51200001	51300000	14.6146
NC_060173.1	51300001	51400000	15.855
NC_060173.1	51400001	51500000	12.6826
NC_060173.1	51500001	51600000	16.3373
NC_060173.1	51600001	51700000	13.6804
NC_060173.1	51700001	51800000	15.079
NC_060173.1	51800001	51900000	16.2048
NC_060173.1	51900001	52000000	14.9119
NC_060173.1	52000001	52100000	14.8218
NC_060173.1	52100001	52200000	14.9624
NC_060173.1	52200001	52300000	14.15
NC_060173.1	52300001	52400000	15.3912
NC_060173.1	52400001	52500000	14.0212
NC_060173.1	52500001	52600000	15.1735
NC_060173.1	52600001	52700000	14.6572
NC_060173.1	52700001	52800000	14.8484
NC_060173.1	52800001	52900000	15.3521
NC_060173.1	52900001	53000000	14.2607
NC_060173.1	53000001	53100000	14.5147
NC_060173.1	53100001	53200000	15.1451
NC_060173.1	53200001	53300000	15.3765
NC_060173.1	53300001	53400000	18.329
NC_060173.1	53400001	53500000	17.3736
NC_060173.1	53500001	53600000	14.5145
NC_060173.1	53600001	53700000	15.8788
NC_060173.1	53700001	53800000	14.3989
NC_060173.1	53800001	53900000	15.3824
NC_060173.1	53900001	54000000	14.6055
NC_060173.1	54000001	54100000	17.8821
NC_060173.1	54100001	54200000	15.026
NC_060173.1	54200001	54300000	18.4158
NC_060173.1	54300001	54400000	16.0399
NC_060173.1	54400001	54500000	17.9122
NC_060173.1	54500001	54600000	14.4949
NC_060173.1	54600001	54700000	15.0568
NC_060173.1	54700001	54800000	15.6687
NC_060173.1	54800001	54900000	16.0655
NC_060173.1	54900001	55000000	19.6408
NC_060173.1	55000001	55100000	20.0151
NC_060173.1	55100001	55200000	15.8937
NC_060173.1	55200001	55300000	16.0004
NC_060173.1	55300001	55400000	15.4532
NC_060173.1	55400001	55500000	17.0624
NC_060173.1	55500001	55600000	16.2741
NC_060173.1	55600001	55700000	15.3861
NC_060173.1	55700001	55800000	17.7134
NC_060173.1	55800001	55900000	16.3908
NC_060173.1	55900001	56000000	15.7486
NC_060173.1	56000001	56100000	14.6947
NC_060173.1	56100001	56200000	14.8548
NC_060173.1	56200001	56300000	14.9821
NC_060173.1	56300001	56400000	16.2976
NC_060173.1	56400001	56500000	14.9688
NC_060173.1	56500001	56600000	16.4729
NC_060173.1	56600001	56700000	16.1635
NC_060173.1	56700001	56800000	18.4433
NC_060173.1	56800001	56900000	17.0137
NC_060173.1	56900001	57000000	17.9515
NC_060173.1	57000001	57100000	15.1151
NC_060173.1	57100001	57200000	17.2044
NC_060173.1	57200001	57300000	15.964
NC_060173.1	57300001	57400000	16.4134
NC_060173.1	57400001	57500000	18.999
NC_060173.1	57500001	57600000	14.7065
NC_060173.1	57600001	57700000	13.1601
NC_060173.1	57700001	57800000	16.1775
NC_060173.1	57800001	57900000	15.3954
NC_060173.1	57900001	58000000	14.689
NC_060173.1	58000001	58100000	15.0703
NC_060173.1	58100001	58200000	17.5163
NC_060173.1	58200001	58300000	17.3196
NC_060173.1	58300001	58400000	14.7821
NC_060173.1	58400001	58500000	14.9834
NC_060173.1	58500001	58600000	16.3528
NC_060173.1	58600001	58700000	16.2403
NC_060173.1	58700001	58800000	14.8938
NC_060173.1	58800001	58900000	15.2598
NC_060173.1	58900001	59000000	16.2811
NC_060173.1	59000001	59100000	15.0506
NC_060173.1	59100001	59200000	15.8282
NC_060173.1	59200001	59300000	14.6129
NC_060173.1	59300001	59400000	16.5795
NC_060173.1	59400001	59500000	18.3094
NC_060173.1	59500001	59600000	16.5585
NC_060173.1	59600001	59700000	17.8157
NC_060173.1	59700001	59800000	17.2249
NC_060173.1	59800001	59900000	15.0746
NC_060173.1	59900001	60000000	14.5448
NC_060173.1	60000001	60100000	16.5125
NC_060173.1	60100001	60200000	16.7145
NC_060173.1	60200001	60300000	15.0952
NC_060173.1	60300001	60400000	14.7833
NC_060173.1	60400001	60500000	15.5981
NC_060173.1	60500001	60600000	15.3642
NC_060173.1	60600001	60700000	14.1638
NC_060173.1	60700001	60800000	14.4305
NC_060173.1	60800001	60900000	18.8955
NC_060173.1	60900001	61000000	16.4278
NC_060173.1	61000001	61100000	18.388
NC_060173.1	61100001	61200000	16.8873
NC_060173.1	61200001	61300000	16.136
NC_060173.1	61300001	61400000	18.1053
NC_060173.1	61400001	61500000	15.8198
NC_060173.1	61500001	61600000	14.8063
NC_060173.1	61600001	61700000	14.6541
NC_060173.1	61700001	61800000	16.803
NC_060173.1	61800001	61900000	13.4741
NC_060173.1	61900001	62000000	15.3451
NC_060173.1	62000001	62100000	15.0657
NC_060173.1	62100001	62200000	14.801
NC_060173.1	62200001	62300000	18.4747
NC_060173.1	62300001	62400000	15.1333
NC_060173.1	62400001	62500000	19.6998
NC_060173.1	62500001	62600000	18.6275
NC_060173.1	62600001	62700000	17.1561
NC_060173.1	62700001	62800000	16.273
NC_060173.1	62800001	62900000	15.1935
NC_060173.1	62900001	63000000	15.1798
NC_060173.1	63000001	63100000	16.0531
NC_060173.1	63100001	63200000	15.1982
NC_060173.1	63200001	63300000	14.8735
NC_060173.1	63300001	63400000	16.7546
NC_060173.1	63400001	63500000	16.8489
NC_060173.1	63500001	63600000	17.6458
NC_060173.1	63600001	63700000	15.5786
NC_060173.1	63700001	63800000	36.285
NC_060173.1	63800001	63900000	16.5049
NC_060173.1	63900001	64000000	17.046
NC_060173.1	64000001	64100000	14.8376
NC_060173.1	64100001	64200000	19.9419
NC_060173.1	64200001	64300000	18.9074
NC_060173.1	64300001	64400000	16.0972
NC_060173.1	64400001	64500000	17.0528
NC_060173.1	64500001	64600000	15.8146
NC_060173.1	64600001	64700000	16.1207
NC_060173.1	64700001	64800000	19.3261
NC_060173.1	64800001	64900000	18.095
NC_060173.1	64900001	65000000	18.8409
NC_060173.1	65000001	65100000	15.507
NC_060173.1	65100001	65200000	16.831
NC_060173.1	65200001	65300000	15.4988
NC_060173.1	65300001	65400000	14.8928
NC_060173.1	65400001	65500000	15.5238
NC_060173.1	65500001	65600000	21.8521
NC_060173.1	65600001	65700000	19.3669
NC_060173.1	65700001	65800000	15.2037
NC_060173.1	65800001	65900000	15.7471
NC_060173.1	65900001	66000000	15.0064
NC_060173.1	66000001	66100000	15.6464
NC_060173.1	66100001	66200000	18.9928
NC_060173.1	66200001	66300000	21.1035
NC_060173.1	66300001	66400000	18.9102
NC_060173.1	66400001	66500000	15.5148
NC_060173.1	66500001	66600000	15.4567
NC_060173.1	66600001	66700000	15.3737
NC_060173.1	66700001	66800000	15.4176
