chromosome	window_start	window_end	mean_depth
NC_060173.1	6500001	6600000	6.46625
NC_060173.1	6600001	6700000	10.404
NC_060173.1	6700001	6800000	9.29937
NC_060173.1	6800001	6900000	7.63621
NC_060173.1	6900001	7000000	8.84915
NC_060173.1	7000001	7100000	10.0238
NC_060173.1	7100001	7200000	8.30922
NC_060173.1	7200001	7300000	7.57144
NC_060173.1	7300001	7400000	10.3233
NC_060173.1	7400001	7500000	5.69249
NC_060173.1	7500001	7600000	8.37117
NC_060173.1	7600001	7700000	8.42915
NC_060173.1	7700001	7800000	8.93123
NC_060173.1	7800001	7900000	7.91942
NC_060173.1	7900001	8000000	8.24761
NC_060173.1	8000001	8100000	8.82886
NC_060173.1	8100001	8200000	9.86211
NC_060173.1	8200001	8300000	9.71328
NC_060173.1	8300001	8400000	7.6882
NC_060173.1	8400001	8500000	8.76233
NC_060173.1	8500001	8600000	10.6922
NC_060173.1	8600001	8700000	10.9606
NC_060173.1	8700001	8800000	8.24479
NC_060173.1	8800001	8900000	11.6167
NC_060173.1	8900001	9000000	10.555
NC_060173.1	9000001	9100000	9.94471
NC_060173.1	9100001	9200000	11.2879
NC_060173.1	9200001	9300000	12.3225
NC_060173.1	9300001	9400000	10.2463
NC_060173.1	9400001	9500000	10.0804
NC_060173.1	9500001	9600000	8.12649
NC_060173.1	9600001	9700000	8.59274
NC_060173.1	9700001	9800000	8.79636
NC_060173.1	9800001	9900000	9.1004
NC_060173.1	9900001	10000000	12.3293
NC_060173.1	10000001	10100000	7.8141
NC_060173.1	10100001	10200000	8.89211
NC_060173.1	10200001	10300000	9.03892
NC_060173.1	10300001	10400000	10.2933
NC_060173.1	10400001	10500000	12.2642
NC_060173.1	10500001	10600000	12.1256
NC_060173.1	10600001	10700000	9.81783
NC_060173.1	10700001	10800000	12.0763
NC_060173.1	10800001	10900000	10.5975
NC_060173.1	10900001	11000000	10.5276
NC_060173.1	11000001	11100000	10.2247
NC_060173.1	11100001	11200000	9.99908
NC_060173.1	11200001	11300000	9.15554
NC_060173.1	11300001	11400000	9.74664
NC_060173.1	11400001	11500000	11.0919
NC_060173.1	11500001	11600000	9.24637
NC_060173.1	11600001	11700000	8.98964
NC_060173.1	11700001	11800000	9.72239
NC_060173.1	11800001	11900000	7.18784
NC_060173.1	11900001	12000000	12.0274
NC_060173.1	12000001	12100000	10.5495
NC_060173.1	12100001	12200000	11.0244
NC_060173.1	12200001	12300000	11.3384
NC_060173.1	12300001	12400000	11.3397
NC_060173.1	12400001	12500000	7.56859
NC_060173.1	12500001	12600000	5.33656
NC_060173.1	12600001	12700000	9.79792
NC_060173.1	12700001	12800000	11.2157
NC_060173.1	12800001	12900000	11.6077
NC_060173.1	12900001	13000000	10.5471
NC_060173.1	13000001	13100000	10.5859
NC_060173.1	13100001	13200000	11.4117
NC_060173.1	13200001	13300000	11.1745
NC_060173.1	13300001	13400000	10.673
NC_060173.1	13400001	13500000	10.6485
NC_060173.1	13500001	13600000	11.8534
NC_060173.1	13600001	13700000	9.76675
NC_060173.1	13700001	13800000	10.8192
NC_060173.1	13800001	13900000	10.6948
NC_060173.1	13900001	14000000	10.9041
NC_060173.1	14000001	14100000	11.9855
NC_060173.1	14100001	14200000	10.777
NC_060173.1	14200001	14300000	11.627
NC_060173.1	14300001	14400000	11.7854
NC_060173.1	14400001	14500000	11.6991
NC_060173.1	14500001	14600000	9.79269
NC_060173.1	14600001	14700000	8.87604
NC_060173.1	14700001	14800000	11.8865
NC_060173.1	14800001	14900000	11.3704
NC_060173.1	14900001	15000000	12.3065
NC_060173.1	15000001	15100000	11.3148
NC_060173.1	15100001	15200000	11.6426
NC_060173.1	15200001	15300000	10.1758
NC_060173.1	15300001	15400000	12.4213
NC_060173.1	15400001	15500000	11.0903
NC_060173.1	15500001	15600000	10.5419
NC_060173.1	15600001	15700000	9.64345
NC_060173.1	15700001	15800000	11.4903
NC_060173.1	15800001	15900000	10.61
NC_060173.1	15900001	16000000	10.0928
NC_060173.1	16000001	16100000	10.0719
NC_060173.1	16100001	16200000	12.5375
NC_060173.1	16200001	16300000	11.1054
NC_060173.1	16300001	16400000	11.2077
NC_060173.1	16400001	16500000	13.2879
NC_060173.1	16500001	16600000	11.1935
NC_060173.1	16600001	16700000	11.3555
NC_060173.1	16700001	16800000	11.5508
NC_060173.1	16800001	16900000	11.3224
NC_060173.1	16900001	17000000	10.3925
NC_060173.1	17000001	17100000	12.2812
NC_060173.1	17100001	17200000	11.4597
NC_060173.1	17200001	17300000	11.6175
NC_060173.1	17300001	17400000	11.7192
NC_060173.1	17400001	17500000	11.0763
NC_060173.1	17500001	17600000	13.1513
NC_060173.1	17600001	17700000	11.1228
NC_060173.1	17700001	17800000	10.2182
NC_060173.1	17800001	17900000	12.0486
NC_060173.1	17900001	18000000	12.1961
NC_060173.1	18000001	18100000	10.2329
NC_060173.1	18100001	18200000	10.832
NC_060173.1	18200001	18300000	7.09988
NC_060173.1	18300001	18400000	10.2332
NC_060173.1	18400001	18500000	11.495
NC_060173.1	18500001	18600000	9.91609
NC_060173.1	18600001	18700000	11.693
NC_060173.1	18700001	18800000	10.6139
NC_060173.1	18800001	18900000	11.6282
NC_060173.1	18900001	19000000	11.7293
NC_060173.1	19000001	19100000	12.1912
NC_060173.1	19100001	19200000	9.02572
NC_060173.1	19200001	19300000	10.6093
NC_060173.1	19300001	19400000	12.1446
NC_060173.1	19400001	19500000	13.0961
NC_060173.1	19500001	19600000	13.645
NC_060173.1	19600001	19700000	12.54
NC_060173.1	19700001	19800000	11.336
NC_060173.1	19800001	19900000	11.673
NC_060173.1	19900001	20000000	10.8597
NC_060173.1	20000001	20100000	11.1962
NC_060173.1	20100001	20200000	11.7265
NC_060173.1	20200001	20300000	11.343
NC_060173.1	20300001	20400000	11.3871
NC_060173.1	20400001	20500000	11.9416
NC_060173.1	20500001	20600000	12.4126
NC_060173.1	20600001	20700000	12.1442
NC_060173.1	20700001	20800000	11.1496
NC_060173.1	20800001	20900000	11.8507
NC_060173.1	20900001	21000000	10.8314
NC_060173.1	21000001	21100000	10.0716
NC_060173.1	21100001	21200000	11.0078
NC_060173.1	21200001	21300000	11.8923
NC_060173.1	21300001	21400000	10.8651
NC_060173.1	21400001	21500000	11.6827
NC_060173.1	21500001	21600000	11.7498
NC_060173.1	21600001	21700000	12.2439
NC_060173.1	21700001	21800000	11.6652
NC_060173.1	21800001	21900000	11.2074
NC_060173.1	21900001	22000000	10.5516
NC_060173.1	22000001	22100000	11.969
NC_060173.1	22100001	22200000	11.9143
NC_060173.1	22200001	22300000	11.4007
NC_060173.1	22300001	22400000	11.39
NC_060173.1	22400001	22500000	10.9956
NC_060173.1	22500001	22600000	13.3966
NC_060173.1	22600001	22700000	11.9652
NC_060173.1	22700001	22800000	10.8246
NC_060173.1	22800001	22900000	11.5561
NC_060173.1	22900001	23000000	11.5311
NC_060173.1	23000001	23100000	8.9749
NC_060173.1	23100001	23200000	10.6853
NC_060173.1	23200001	23300000	11.7254
NC_060173.1	23300001	23400000	11.9907
NC_060173.1	23400001	23500000	10.9096
NC_060173.1	23500001	23600000	11.7155
NC_060173.1	23600001	23700000	10.9542
NC_060173.1	23700001	23800000	11.58
NC_060173.1	23800001	23900000	11.7515
NC_060173.1	23900001	24000000	12.2899
NC_060173.1	24000001	24100000	11.5021
NC_060173.1	24100001	24200000	12.4975
NC_060173.1	24200001	24300000	11.6593
NC_060173.1	24300001	24400000	11.5084
NC_060173.1	24400001	24500000	12.409
NC_060173.1	24500001	24600000	10.8314
NC_060173.1	24600001	24700000	12.0461
NC_060173.1	24700001	24800000	12.4616
NC_060173.1	24800001	24900000	10.5607
NC_060173.1	24900001	25000000	10.8279
NC_060173.1	25000001	25100000	11.8267
NC_060173.1	25100001	25200000	11.3247
NC_060173.1	25200001	25300000	12.0066
NC_060173.1	25300001	25400000	11.7247
NC_060173.1	25400001	25500000	11.6381
NC_060173.1	25500001	25600000	11.7977
NC_060173.1	25600001	25700000	11.7476
NC_060173.1	25700001	25800000	11.9852
NC_060173.1	25800001	25900000	12.3371
NC_060173.1	25900001	26000000	12.27
NC_060173.1	26000001	26100000	11.5772
NC_060173.1	26100001	26200000	11.7343
NC_060173.1	26200001	26300000	11.2331
NC_060173.1	26300001	26400000	11.1174
NC_060173.1	26400001	26500000	12.3792
NC_060173.1	26500001	26600000	10.5763
NC_060173.1	26600001	26700000	12.2194
NC_060173.1	26700001	26800000	11.7634
NC_060173.1	26800001	26900000	12.2852
NC_060173.1	26900001	27000000	13.7291
NC_060173.1	27000001	27100000	12.5078
NC_060173.1	27100001	27200000	11.2964
NC_060173.1	27200001	27300000	12.2831
NC_060173.1	27300001	27400000	11.8805
NC_060173.1	27400001	27500000	11.8435
NC_060173.1	27500001	27600000	11.7124
NC_060173.1	27600001	27700000	12.3943
NC_060173.1	27700001	27800000	12.8741
NC_060173.1	27800001	27900000	11.4774
NC_060173.1	27900001	28000000	12.1887
NC_060173.1	28000001	28100000	11.0032
NC_060173.1	28100001	28200000	11.2733
NC_060173.1	28200001	28300000	12.738
NC_060173.1	28300001	28400000	11.5269
NC_060173.1	28400001	28500000	11.0203
NC_060173.1	28500001	28600000	5.45259
NC_060173.1	28600001	28700000	8.62689
NC_060173.1	28700001	28800000	8.14036
NC_060173.1	28800001	28900000	7.7637
NC_060173.1	28900001	29000000	10.6689
NC_060173.1	29000001	29100000	11.3147
NC_060173.1	29100001	29200000	11.1461
NC_060173.1	29200001	29300000	11.6134
NC_060173.1	29300001	29400000	11.2189
NC_060173.1	29400001	29500000	11.0374
NC_060173.1	29500001	29600000	11.3725
NC_060173.1	29600001	29700000	10.1253
NC_060173.1	29700001	29800000	11.821
NC_060173.1	29800001	29900000	11.6395
NC_060173.1	29900001	30000000	14.2401
NC_060173.1	30000001	30100000	9.56028
NC_060173.1	30100001	30200000	8.34907
NC_060173.1	30200001	30300000	9.83084
NC_060173.1	30300001	30400000	12.1362
NC_060173.1	30400001	30500000	10.2232
NC_060173.1	30500001	30600000	11.4046
NC_060173.1	30600001	30700000	12.4158
NC_060173.1	30700001	30800000	11.9391
NC_060173.1	30800001	30900000	11.2276
NC_060173.1	30900001	31000000	10.1323
NC_060173.1	31000001	31100000	11.9656
NC_060173.1	31100001	31200000	11.2572
NC_060173.1	31200001	31300000	12.6799
NC_060173.1	31300001	31400000	11.0941
NC_060173.1	31400001	31500000	12.3142
NC_060173.1	31500001	31600000	10.7869
NC_060173.1	31600001	31700000	10.3843
NC_060173.1	31700001	31800000	9.60039
NC_060173.1	31800001	31900000	9.82153
NC_060173.1	31900001	32000000	11.0784
NC_060173.1	32000001	32100000	13.3503
NC_060173.1	32100001	32200000	11.3414
NC_060173.1	32200001	32300000	10.3691
NC_060173.1	32300001	32400000	10.7192
NC_060173.1	32400001	32500000	10.2873
NC_060173.1	32500001	32600000	10.2275
NC_060173.1	32600001	32700000	10.5494
NC_060173.1	32700001	32800000	11.4258
NC_060173.1	32800001	32900000	9.98358
NC_060173.1	32900001	33000000	10.8433
NC_060173.1	33000001	33100000	11.421
NC_060173.1	33100001	33200000	9.98073
NC_060173.1	33200001	33300000	11.0246
NC_060173.1	33300001	33400000	10.9861
NC_060173.1	33400001	33500000	10.8469
NC_060173.1	33500001	33600000	10.4928
NC_060173.1	33600001	33700000	11.5228
NC_060173.1	33700001	33800000	10.8152
NC_060173.1	33800001	33900000	11.3015
NC_060173.1	33900001	34000000	11.8442
NC_060173.1	34000001	34100000	11.7865
NC_060173.1	34100001	34200000	11.4049
NC_060173.1	34200001	34300000	11.7985
NC_060173.1	34300001	34400000	13.6364
NC_060173.1	34400001	34500000	11.9508
NC_060173.1	34500001	34600000	11.7688
NC_060173.1	34600001	34700000	12.3065
NC_060173.1	34700001	34800000	7.31579
NC_060173.1	34800001	34900000	5.94333
NC_060173.1	34900001	35000000	12.4945
NC_060173.1	35000001	35100000	12.147
NC_060173.1	35100001	35200000	12.3855
NC_060173.1	35200001	35300000	12.4469
NC_060173.1	35300001	35400000	11.4819
NC_060173.1	35400001	35500000	11.7973
NC_060173.1	35500001	35600000	12.1481
NC_060173.1	35600001	35700000	12.0606
NC_060173.1	35700001	35800000	12.138
NC_060173.1	35800001	35900000	14.0583
NC_060173.1	35900001	36000000	12.1498
NC_060173.1	36000001	36100000	10.1851
NC_060173.1	36100001	36200000	13.3599
NC_060173.1	36200001	36300000	11.9753
NC_060173.1	36300001	36400000	12.9493
NC_060173.1	36400001	36500000	12.2644
NC_060173.1	36500001	36600000	12.5043
NC_060173.1	36600001	36700000	12.2366
NC_060173.1	36700001	36800000	12.5343
NC_060173.1	36800001	36900000	11.7177
NC_060173.1	36900001	37000000	11.9475
NC_060173.1	37000001	37100000	11.8516
NC_060173.1	37100001	37200000	11.1461
NC_060173.1	37200001	37300000	12.3744
NC_060173.1	37300001	37400000	13.5898
NC_060173.1	37400001	37500000	11.5151
NC_060173.1	37500001	37600000	12.4861
NC_060173.1	37600001	37700000	13.866
NC_060173.1	37700001	37800000	13.3303
NC_060173.1	37800001	37900000	11.7096
NC_060173.1	37900001	38000000	11.6692
NC_060173.1	38000001	38100000	12.9983
NC_060173.1	38100001	38200000	11.4645
NC_060173.1	38200001	38300000	10.978
NC_060173.1	38300001	38400000	12.5657
NC_060173.1	38400001	38500000	10.0515
NC_060173.1	38500001	38600000	11.4705
NC_060173.1	38600001	38700000	10.8079
NC_060173.1	38700001	38800000	11.0989
NC_060173.1	38800001	38900000	15.8051
NC_060173.1	38900001	39000000	12.1457
NC_060173.1	39000001	39100000	11.8774
NC_060173.1	39100001	39200000	12.8336
NC_060173.1	39200001	39300000	11.6949
NC_060173.1	39300001	39400000	11.5206
NC_060173.1	39400001	39500000	12.6535
NC_060173.1	39500001	39600000	10.1689
NC_060173.1	39600001	39700000	11.5673
NC_060173.1	39700001	39800000	8.07644
NC_060173.1	39800001	39900000	9.63441
NC_060173.1	39900001	40000000	11.4191
NC_060173.1	40000001	40100000	10.048
NC_060173.1	40100001	40200000	10.83
NC_060173.1	40200001	40300000	11.9278
NC_060173.1	40300001	40400000	8.29865
NC_060173.1	40400001	40500000	11.6049
NC_060173.1	40500001	40600000	11.4801
NC_060173.1	40600001	40700000	10.6701
NC_060173.1	40700001	40800000	11.5761
NC_060173.1	40800001	40900000	9.42186
NC_060173.1	40900001	41000000	11.5006
NC_060173.1	41000001	41100000	12.7251
NC_060173.1	41100001	41200000	12.559
NC_060173.1	41200001	41300000	10.9092
NC_060173.1	41300001	41400000	11.7257
NC_060173.1	41400001	41500000	11.1217
NC_060173.1	41500001	41600000	12.3555
NC_060173.1	41600001	41700000	12.3281
NC_060173.1	41700001	41800000	11.9393
NC_060173.1	41800001	41900000	12.2301
NC_060173.1	41900001	42000000	12.0477
NC_060173.1	42000001	42100000	12.4116
NC_060173.1	42100001	42200000	11.6567
NC_060173.1	42200001	42300000	10.4828
NC_060173.1	42300001	42400000	11.4479
NC_060173.1	42400001	42500000	11.3699
NC_060173.1	42500001	42600000	12.5976
NC_060173.1	42600001	42700000	11.7587
NC_060173.1	42700001	42800000	11.8782
NC_060173.1	42800001	42900000	10.9983
NC_060173.1	42900001	43000000	10.8777
NC_060173.1	43000001	43100000	12.4916
NC_060173.1	43100001	43200000	11.7999
NC_060173.1	43200001	43300000	11.0013
NC_060173.1	43300001	43400000	11.5468
NC_060173.1	43400001	43500000	12.5759
NC_060173.1	43500001	43600000	11.3537
NC_060173.1	43600001	43700000	12.3772
NC_060173.1	43700001	43800000	12.2507
NC_060173.1	43800001	43900000	10.5211
NC_060173.1	43900001	44000000	13.1527
NC_060173.1	44000001	44100000	12.7168
NC_060173.1	44100001	44200000	12.0415
NC_060173.1	44200001	44300000	11.5018
NC_060173.1	44300001	44400000	10.9103
NC_060173.1	44400001	44500000	11.0457
NC_060173.1	44500001	44600000	11.4291
NC_060173.1	44600001	44700000	11.9923
NC_060173.1	44700001	44800000	10.7705
NC_060173.1	44800001	44900000	11.9445
NC_060173.1	44900001	45000000	9.26861
NC_060173.1	45000001	45100000	11.8997
NC_060173.1	45100001	45200000	12.6373
NC_060173.1	45200001	45300000	14.4298
NC_060173.1	45300001	45400000	13.5013
NC_060173.1	45400001	45500000	11.7917
NC_060173.1	45500001	45600000	10.7777
NC_060173.1	45600001	45700000	11.0935
NC_060173.1	45700001	45800000	11.4665
NC_060173.1	45800001	45900000	10.9054
NC_060173.1	45900001	46000000	10.4751
NC_060173.1	46000001	46100000	11.7086
NC_060173.1	46100001	46200000	12.4516
NC_060173.1	46200001	46300000	11.5419
NC_060173.1	46300001	46400000	11.7417
NC_060173.1	46400001	46500000	10.9398
NC_060173.1	46500001	46600000	11.1041
NC_060173.1	46600001	46700000	12.077
NC_060173.1	46700001	46800000	12.1457
NC_060173.1	46800001	46900000	24.1324
NC_060173.1	46900001	47000000	29.7612
NC_060173.1	47000001	47100000	11.6541
NC_060173.1	47100001	47200000	12.2036
NC_060173.1	47200001	47300000	10.846
NC_060173.1	47300001	47400000	13.3419
NC_060173.1	47400001	47500000	11.7274
NC_060173.1	47500001	47600000	13.0229
NC_060173.1	47600001	47700000	11.9997
NC_060173.1	47700001	47800000	11.9944
NC_060173.1	47800001	47900000	12.0883
NC_060173.1	47900001	48000000	12.0085
NC_060173.1	48000001	48100000	11.1148
NC_060173.1	48100001	48200000	11.184
NC_060173.1	48200001	48300000	9.43364
NC_060173.1	48300001	48400000	12.0489
NC_060173.1	48400001	48500000	10.7759
NC_060173.1	48500001	48600000	12.7377
NC_060173.1	48600001	48700000	14.9824
NC_060173.1	48700001	48800000	11.2845
NC_060173.1	48800001	48900000	12.2133
NC_060173.1	48900001	49000000	11.6494
NC_060173.1	49000001	49100000	11.9071
NC_060173.1	49100001	49200000	12.2753
NC_060173.1	49200001	49300000	11.1312
NC_060173.1	49300001	49400000	11.6168
NC_060173.1	49400001	49500000	12.844
NC_060173.1	49500001	49600000	11.2927
NC_060173.1	49600001	49700000	11.3842
NC_060173.1	49700001	49800000	11.8558
NC_060173.1	49800001	49900000	12.982
NC_060173.1	49900001	50000000	14.0747
NC_060173.1	50000001	50100000	13.1732
NC_060173.1	50100001	50200000	12.529
NC_060173.1	50200001	50300000	10.0196
NC_060173.1	50300001	50400000	11.7567
NC_060173.1	50400001	50500000	9.95757
NC_060173.1	50500001	50600000	7.88986
NC_060173.1	50600001	50700000	10.6602
NC_060173.1	50700001	50800000	10.993
NC_060173.1	50800001	50900000	13.2058
NC_060173.1	50900001	51000000	11.3037
NC_060173.1	51000001	51100000	11.9819
NC_060173.1	51100001	51200000	11.8227
NC_060173.1	51200001	51300000	11.0544
NC_060173.1	51300001	51400000	12.2728
NC_060173.1	51400001	51500000	9.88337
NC_060173.1	51500001	51600000	11.842
NC_060173.1	51600001	51700000	10.3151
NC_060173.1	51700001	51800000	11.0457
NC_060173.1	51800001	51900000	12.0955
NC_060173.1	51900001	52000000	11.3881
NC_060173.1	52000001	52100000	11.684
NC_060173.1	52100001	52200000	11.3837
NC_060173.1	52200001	52300000	11.6962
NC_060173.1	52300001	52400000	11.7347
NC_060173.1	52400001	52500000	10.9101
NC_060173.1	52500001	52600000	11.9445
NC_060173.1	52600001	52700000	11.3245
NC_060173.1	52700001	52800000	10.4084
NC_060173.1	52800001	52900000	11.6692
NC_060173.1	52900001	53000000	11.1722
NC_060173.1	53000001	53100000	10.5427
NC_060173.1	53100001	53200000	11.6902
NC_060173.1	53200001	53300000	11.9014
NC_060173.1	53300001	53400000	12.9154
NC_060173.1	53400001	53500000	12.2906
NC_060173.1	53500001	53600000	11.8817
NC_060173.1	53600001	53700000	12.604
NC_060173.1	53700001	53800000	11.7322
NC_060173.1	53800001	53900000	11.4389
NC_060173.1	53900001	54000000	11.6213
NC_060173.1	54000001	54100000	12.6387
NC_060173.1	54100001	54200000	11.3671
NC_060173.1	54200001	54300000	13.1373
NC_060173.1	54300001	54400000	12.036
NC_060173.1	54400001	54500000	13.0638
NC_060173.1	54500001	54600000	12.0861
NC_060173.1	54600001	54700000	12.3182
NC_060173.1	54700001	54800000	11.9615
NC_060173.1	54800001	54900000	12.2063
NC_060173.1	54900001	55000000	14.0798
NC_060173.1	55000001	55100000	13.5719
NC_060173.1	55100001	55200000	11.9769
NC_060173.1	55200001	55300000	12.7339
NC_060173.1	55300001	55400000	11.8232
NC_060173.1	55400001	55500000	12.9939
NC_060173.1	55500001	55600000	11.682
NC_060173.1	55600001	55700000	12.0561
NC_060173.1	55700001	55800000	12.9361
NC_060173.1	55800001	55900000	11.7276
NC_060173.1	55900001	56000000	11.9926
NC_060173.1	56000001	56100000	12.2398
NC_060173.1	56100001	56200000	11.6858
NC_060173.1	56200001	56300000	11.9168
NC_060173.1	56300001	56400000	12.557
NC_060173.1	56400001	56500000	11.9222
NC_060173.1	56500001	56600000	12.4004
NC_060173.1	56600001	56700000	13.1542
NC_060173.1	56700001	56800000	13.8526
NC_060173.1	56800001	56900000	12.8295
NC_060173.1	56900001	57000000	12.6788
NC_060173.1	57000001	57100000	11.9189
NC_060173.1	57100001	57200000	12.126
NC_060173.1	57200001	57300000	11.9123
NC_060173.1	57300001	57400000	12.8256
NC_060173.1	57400001	57500000	13.2919
NC_060173.1	57500001	57600000	11.8405
NC_060173.1	57600001	57700000	10.6558
NC_060173.1	57700001	57800000	15.2101
NC_060173.1	57800001	57900000	9.76999
NC_060173.1	57900001	58000000	10.4809
NC_060173.1	58000001	58100000	12.113
NC_060173.1	58100001	58200000	12.5954
NC_060173.1	58200001	58300000	12.7539
NC_060173.1	58300001	58400000	11.7002
NC_060173.1	58400001	58500000	11.9536
NC_060173.1	58500001	58600000	12.1915
NC_060173.1	58600001	58700000	12.4116
NC_060173.1	58700001	58800000	11.5142
NC_060173.1	58800001	58900000	11.5873
NC_060173.1	58900001	59000000	12.3778
NC_060173.1	59000001	59100000	11.5697
NC_060173.1	59100001	59200000	11.7346
NC_060173.1	59200001	59300000	12.078
NC_060173.1	59300001	59400000	12.1803
NC_060173.1	59400001	59500000	13.2203
NC_060173.1	59500001	59600000	12.3488
NC_060173.1	59600001	59700000	13.2124
NC_060173.1	59700001	59800000	11.8727
NC_060173.1	59800001	59900000	11.4101
NC_060173.1	59900001	60000000	11.9107
NC_060173.1	60000001	60100000	11.5634
NC_060173.1	60100001	60200000	12.1688
NC_060173.1	60200001	60300000	11.78
NC_060173.1	60300001	60400000	10.665
NC_060173.1	60400001	60500000	11.9921
NC_060173.1	60500001	60600000	11.8454
NC_060173.1	60600001	60700000	11.3381
NC_060173.1	60700001	60800000	11.1006
NC_060173.1	60800001	60900000	13.2873
NC_060173.1	60900001	61000000	12.6331
NC_060173.1	61000001	61100000	13.7851
NC_060173.1	61100001	61200000	13.3025
NC_060173.1	61200001	61300000	12.0795
NC_060173.1	61300001	61400000	13.064
NC_060173.1	61400001	61500000	12.0465
NC_060173.1	61500001	61600000	12.1521
NC_060173.1	61600001	61700000	11.1864
NC_060173.1	61700001	61800000	12.6783
NC_060173.1	61800001	61900000	11.5072
NC_060173.1	61900001	62000000	11.1911
NC_060173.1	62000001	62100000	11.7517
NC_060173.1	62100001	62200000	11.876
NC_060173.1	62200001	62300000	12.9305
NC_060173.1	62300001	62400000	11.7364
NC_060173.1	62400001	62500000	13.9519
NC_060173.1	62500001	62600000	13.5432
NC_060173.1	62600001	62700000	12.1162
NC_060173.1	62700001	62800000	12.4957
NC_060173.1	62800001	62900000	10.7538
NC_060173.1	62900001	63000000	11.7158
NC_060173.1	63000001	63100000	11.4425
NC_060173.1	63100001	63200000	11.744
NC_060173.1	63200001	63300000	12.2814
NC_060173.1	63300001	63400000	13.5323
NC_060173.1	63400001	63500000	13.6124
NC_060173.1	63500001	63600000	12.5948
NC_060173.1	63600001	63700000	11.8524
NC_060173.1	63700001	63800000	36.0473
NC_060173.1	63800001	63900000	12.0498
NC_060173.1	63900001	64000000	12.1957
NC_060173.1	64000001	64100000	12.0059
NC_060173.1	64100001	64200000	13.4926
NC_060173.1	64200001	64300000	13.1129
NC_060173.1	64300001	64400000	11.5277
NC_060173.1	64400001	64500000	12.535
NC_060173.1	64500001	64600000	12.5009
NC_060173.1	64600001	64700000	12.2349
NC_060173.1	64700001	64800000	13.5154
NC_060173.1	64800001	64900000	13.3682
NC_060173.1	64900001	65000000	13.442
NC_060173.1	65000001	65100000	12.0298
NC_060173.1	65100001	65200000	12.6929
NC_060173.1	65200001	65300000	11.7742
NC_060173.1	65300001	65400000	11.7479
NC_060173.1	65400001	65500000	12.5312
NC_060173.1	65500001	65600000	14.9903
NC_060173.1	65600001	65700000	14.4814
NC_060173.1	65700001	65800000	11.8019
NC_060173.1	65800001	65900000	11.8781
NC_060173.1	65900001	66000000	11.95
NC_060173.1	66000001	66100000	12.3371
NC_060173.1	66100001	66200000	14.4037
NC_060173.1	66200001	66300000	14.9416
NC_060173.1	66300001	66400000	13.5648
NC_060173.1	66400001	66500000	11.5098
NC_060173.1	66500001	66600000	12.1148
NC_060173.1	66600001	66700000	11.8869
