chromosome	window_start	window_end	mean_depth
NC_060173.1	26800001	26900000	14.5466
NC_060173.1	26900001	27000000	14.9432
NC_060173.1	27000001	27100000	14.5236
NC_060173.1	27100001	27200000	13.771
NC_060173.1	27200001	27300000	13.6359
NC_060173.1	27300001	27400000	14.2391
NC_060173.1	27400001	27500000	14.6962
NC_060173.1	27500001	27600000	14.3499
NC_060173.1	27600001	27700000	13.4508
NC_060173.1	27700001	27800000	14.7323
NC_060173.1	27800001	27900000	14.4648
NC_060173.1	27900001	28000000	14.3903
NC_060173.1	28000001	28100000	13.8095
NC_060173.1	28100001	28200000	14.6312
NC_060173.1	28200001	28300000	14.2306
NC_060173.1	28300001	28400000	14.8575
NC_060173.1	28400001	28500000	13.692
NC_060173.1	28500001	28600000	7.11024
NC_060173.1	28600001	28700000	10.0535
NC_060173.1	28700001	28800000	10.4161
NC_060173.1	28800001	28900000	10.7904
NC_060173.1	28900001	29000000	12.5316
NC_060173.1	29000001	29100000	14.0042
NC_060173.1	29100001	29200000	14.0869
NC_060173.1	29200001	29300000	14.7363
NC_060173.1	29300001	29400000	12.8567
NC_060173.1	29400001	29500000	14.1141
NC_060173.1	29500001	29600000	13.7362
NC_060173.1	29600001	29700000	12.6189
NC_060173.1	29700001	29800000	14.4013
NC_060173.1	29800001	29900000	13.4339
NC_060173.1	29900001	30000000	14.9258
NC_060173.1	30000001	30100000	10.8146
NC_060173.1	30100001	30200000	10.2061
NC_060173.1	30200001	30300000	12.3582
NC_060173.1	30300001	30400000	14.4425
NC_060173.1	30400001	30500000	12.3846
NC_060173.1	30500001	30600000	13.6942
NC_060173.1	30600001	30700000	13.0422
NC_060173.1	30700001	30800000	14.1526
NC_060173.1	30800001	30900000	14.4359
NC_060173.1	30900001	31000000	14.1501
NC_060173.1	31000001	31100000	14.9223
NC_060173.1	31100001	31200000	14.2851
NC_060173.1	31200001	31300000	14.3391
NC_060173.1	31300001	31400000	13.5193
NC_060173.1	31400001	31500000	13.99
NC_060173.1	31500001	31600000	13.7326
NC_060173.1	31600001	31700000	12.8165
NC_060173.1	31700001	31800000	12.5091
NC_060173.1	31800001	31900000	13.1161
NC_060173.1	31900001	32000000	13.5268
NC_060173.1	32000001	32100000	15.0948
NC_060173.1	32100001	32200000	13.4317
NC_060173.1	32200001	32300000	13.205
NC_060173.1	32300001	32400000	13.1017
NC_060173.1	32400001	32500000	12.6757
NC_060173.1	32500001	32600000	12.8689
NC_060173.1	32600001	32700000	13.0016
NC_060173.1	32700001	32800000	14.3064
NC_060173.1	32800001	32900000	12.6189
NC_060173.1	32900001	33000000	13.5299
NC_060173.1	33000001	33100000	13.3502
NC_060173.1	33100001	33200000	13.2595
NC_060173.1	33200001	33300000	13.4559
NC_060173.1	33300001	33400000	12.5178
NC_060173.1	33400001	33500000	12.2353
NC_060173.1	33500001	33600000	13.0747
NC_060173.1	33600001	33700000	14.5508
NC_060173.1	33700001	33800000	13.7856
NC_060173.1	33800001	33900000	14.4174
NC_060173.1	33900001	34000000	15.2308
NC_060173.1	34000001	34100000	14.1626
NC_060173.1	34100001	34200000	14.7499
NC_060173.1	34200001	34300000	15.0378
NC_060173.1	34300001	34400000	15.5112
NC_060173.1	34400001	34500000	15.1105
NC_060173.1	34500001	34600000	14.9518
NC_060173.1	34600001	34700000	15.0434
NC_060173.1	34700001	34800000	9.00765
NC_060173.1	34800001	34900000	7.77146
NC_060173.1	34900001	35000000	15.7914
NC_060173.1	35000001	35100000	13.4802
NC_060173.1	35100001	35200000	15.4768
NC_060173.1	35200001	35300000	14.1823
NC_060173.1	35300001	35400000	14.8146
NC_060173.1	35400001	35500000	14.2806
NC_060173.1	35500001	35600000	15.0709
NC_060173.1	35600001	35700000	15.0182
NC_060173.1	35700001	35800000	15.2173
NC_060173.1	35800001	35900000	14.7245
NC_060173.1	35900001	36000000	14.6401
NC_060173.1	36000001	36100000	11.6617
NC_060173.1	36100001	36200000	14.9471
NC_060173.1	36200001	36300000	15.1818
NC_060173.1	36300001	36400000	15.8793
NC_060173.1	36400001	36500000	15.6788
NC_060173.1	36500001	36600000	15.7666
NC_060173.1	36600001	36700000	15.4637
NC_060173.1	36700001	36800000	15.3942
NC_060173.1	36800001	36900000	14.6799
NC_060173.1	36900001	37000000	14.6322
NC_060173.1	37000001	37100000	15.3091
NC_060173.1	37100001	37200000	13.6118
NC_060173.1	37200001	37300000	14.8245
NC_060173.1	37300001	37400000	15.22
NC_060173.1	37400001	37500000	14.2946
NC_060173.1	37500001	37600000	14.5356
NC_060173.1	37600001	37700000	14.9001
NC_060173.1	37700001	37800000	15.1615
NC_060173.1	37800001	37900000	14.9553
NC_060173.1	37900001	38000000	14.1968
NC_060173.1	38000001	38100000	15.0669
NC_060173.1	38100001	38200000	13.8292
NC_060173.1	38200001	38300000	15.4042
NC_060173.1	38300001	38400000	16.4
NC_060173.1	38400001	38500000	12.7585
NC_060173.1	38500001	38600000	14.3614
NC_060173.1	38600001	38700000	13.7523
NC_060173.1	38700001	38800000	14.4772
NC_060173.1	38800001	38900000	15.6259
NC_060173.1	38900001	39000000	15.0878
NC_060173.1	39000001	39100000	14.606
NC_060173.1	39100001	39200000	14.8098
NC_060173.1	39200001	39300000	14.558
NC_060173.1	39300001	39400000	13.6679
NC_060173.1	39400001	39500000	14.2642
NC_060173.1	39500001	39600000	14.1742
NC_060173.1	39600001	39700000	14.7162
NC_060173.1	39700001	39800000	10.7338
NC_060173.1	39800001	39900000	12.923
NC_060173.1	39900001	40000000	14.1755
NC_060173.1	40000001	40100000	11.4279
NC_060173.1	40100001	40200000	13.5588
NC_060173.1	40200001	40300000	13.984
NC_060173.1	40300001	40400000	11.022
NC_060173.1	40400001	40500000	13.7113
NC_060173.1	40500001	40600000	13.9418
NC_060173.1	40600001	40700000	13.6045
NC_060173.1	40700001	40800000	14.5217
NC_060173.1	40800001	40900000	12.0915
NC_060173.1	40900001	41000000	14.2383
NC_060173.1	41000001	41100000	13.989
NC_060173.1	41100001	41200000	14.2043
NC_060173.1	41200001	41300000	13.9388
NC_060173.1	41300001	41400000	15.0107
NC_060173.1	41400001	41500000	13.8341
NC_060173.1	41500001	41600000	14.053
NC_060173.1	41600001	41700000	14.5889
NC_060173.1	41700001	41800000	15.0059
NC_060173.1	41800001	41900000	15.3256
NC_060173.1	41900001	42000000	15.0359
NC_060173.1	42000001	42100000	17.2284
NC_060173.1	42100001	42200000	15.1992
NC_060173.1	42200001	42300000	13.4377
NC_060173.1	42300001	42400000	13.8973
NC_060173.1	42400001	42500000	14.3014
NC_060173.1	42500001	42600000	14.7245
NC_060173.1	42600001	42700000	14.7598
NC_060173.1	42700001	42800000	14.8692
NC_060173.1	42800001	42900000	14.0609
NC_060173.1	42900001	43000000	13.9647
NC_060173.1	43000001	43100000	15.4068
NC_060173.1	43100001	43200000	13.8099
NC_060173.1	43200001	43300000	14.1451
NC_060173.1	43300001	43400000	14.4519
NC_060173.1	43400001	43500000	14.9738
NC_060173.1	43500001	43600000	16.9491
NC_060173.1	43600001	43700000	14.5037
NC_060173.1	43700001	43800000	14.84
NC_060173.1	43800001	43900000	14.1781
NC_060173.1	43900001	44000000	14.8973
NC_060173.1	44000001	44100000	14.9968
NC_060173.1	44100001	44200000	15.4907
NC_060173.1	44200001	44300000	14.4828
NC_060173.1	44300001	44400000	14.7451
NC_060173.1	44400001	44500000	14.4411
NC_060173.1	44500001	44600000	14.6764
NC_060173.1	44600001	44700000	14.3909
NC_060173.1	44700001	44800000	13.4909
NC_060173.1	44800001	44900000	13.5052
NC_060173.1	44900001	45000000	12.0338
NC_060173.1	45000001	45100000	13.6076
NC_060173.1	45100001	45200000	14.8285
NC_060173.1	45200001	45300000	15.3254
NC_060173.1	45300001	45400000	14.9757
NC_060173.1	45400001	45500000	14.0616
NC_060173.1	45500001	45600000	13.2876
NC_060173.1	45600001	45700000	14.522
NC_060173.1	45700001	45800000	14.0966
NC_060173.1	45800001	45900000	13.4444
NC_060173.1	45900001	46000000	12.6416
NC_060173.1	46000001	46100000	14.9945
NC_060173.1	46100001	46200000	15.0855
NC_060173.1	46200001	46300000	14.5509
NC_060173.1	46300001	46400000	14.6275
NC_060173.1	46400001	46500000	14.4177
NC_060173.1	46500001	46600000	14.3148
NC_060173.1	46600001	46700000	14.7694
NC_060173.1	46700001	46800000	15.0908
NC_060173.1	46800001	46900000	29.8533
NC_060173.1	46900001	47000000	30.8668
NC_060173.1	47000001	47100000	14.8357
NC_060173.1	47100001	47200000	14.0426
NC_060173.1	47200001	47300000	13.7137
NC_060173.1	47300001	47400000	14.4835
NC_060173.1	47400001	47500000	14.0084
NC_060173.1	47500001	47600000	13.8434
NC_060173.1	47600001	47700000	14.7031
NC_060173.1	47700001	47800000	14.0581
NC_060173.1	47800001	47900000	14.1632
NC_060173.1	47900001	48000000	14.4904
NC_060173.1	48000001	48100000	13.9152
NC_060173.1	48100001	48200000	13.9268
NC_060173.1	48200001	48300000	11.6266
NC_060173.1	48300001	48400000	14.2982
NC_060173.1	48400001	48500000	13.9445
NC_060173.1	48500001	48600000	14.4245
NC_060173.1	48600001	48700000	14.5097
NC_060173.1	48700001	48800000	13.9549
NC_060173.1	48800001	48900000	14.9675
NC_060173.1	48900001	49000000	14.6153
NC_060173.1	49000001	49100000	15.0097
NC_060173.1	49100001	49200000	14.7654
NC_060173.1	49200001	49300000	14.462
NC_060173.1	49300001	49400000	14.0332
NC_060173.1	49400001	49500000	14.4372
NC_060173.1	49500001	49600000	13.5275
NC_060173.1	49600001	49700000	13.8757
NC_060173.1	49700001	49800000	14.6425
NC_060173.1	49800001	49900000	15.4877
NC_060173.1	49900001	50000000	14.4701
NC_060173.1	50000001	50100000	14.9745
NC_060173.1	50100001	50200000	15.2921
NC_060173.1	50200001	50300000	13.2242
NC_060173.1	50300001	50400000	14.1933
NC_060173.1	50400001	50500000	12.9145
NC_060173.1	50500001	50600000	11.0268
NC_060173.1	50600001	50700000	13.5059
NC_060173.1	50700001	50800000	14.2862
NC_060173.1	50800001	50900000	14.8306
NC_060173.1	50900001	51000000	14.0384
NC_060173.1	51000001	51100000	15.5205
NC_060173.1	51100001	51200000	14.2028
NC_060173.1	51200001	51300000	14.4415
NC_060173.1	51300001	51400000	15.0063
NC_060173.1	51400001	51500000	12.8963
NC_060173.1	51500001	51600000	14.1268
NC_060173.1	51600001	51700000	13.7459
NC_060173.1	51700001	51800000	14.6317
NC_060173.1	51800001	51900000	14.5576
NC_060173.1	51900001	52000000	14.8568
NC_060173.1	52000001	52100000	14.7051
NC_060173.1	52100001	52200000	14.8727
NC_060173.1	52200001	52300000	14.9495
NC_060173.1	52300001	52400000	13.9703
NC_060173.1	52400001	52500000	13.642
NC_060173.1	52500001	52600000	15.2466
NC_060173.1	52600001	52700000	14.5618
NC_060173.1	52700001	52800000	13.5561
NC_060173.1	52800001	52900000	14.9049
NC_060173.1	52900001	53000000	14.3348
NC_060173.1	53000001	53100000	13.3331
NC_060173.1	53100001	53200000	14.5199
NC_060173.1	53200001	53300000	14.854
NC_060173.1	53300001	53400000	14.8053
NC_060173.1	53400001	53500000	14.2852
NC_060173.1	53500001	53600000	14.9006
NC_060173.1	53600001	53700000	15.2084
NC_060173.1	53700001	53800000	14.5341
NC_060173.1	53800001	53900000	12.9713
NC_060173.1	53900001	54000000	14.5697
NC_060173.1	54000001	54100000	14.5946
NC_060173.1	54100001	54200000	14.795
NC_060173.1	54200001	54300000	14.8381
NC_060173.1	54300001	54400000	14.7847
NC_060173.1	54400001	54500000	14.8272
NC_060173.1	54500001	54600000	15.8871
NC_060173.1	54600001	54700000	15.2601
NC_060173.1	54700001	54800000	14.7621
NC_060173.1	54800001	54900000	14.8878
NC_060173.1	54900001	55000000	14.813
NC_060173.1	55000001	55100000	14.8003
NC_060173.1	55100001	55200000	15.259
NC_060173.1	55200001	55300000	14.7361
NC_060173.1	55300001	55400000	14.571
NC_060173.1	55400001	55500000	15.0252
NC_060173.1	55500001	55600000	14.4663
NC_060173.1	55600001	55700000	15.0354
NC_060173.1	55700001	55800000	14.9009
NC_060173.1	55800001	55900000	13.9913
NC_060173.1	55900001	56000000	15.0176
NC_060173.1	56000001	56100000	15.0746
NC_060173.1	56100001	56200000	14.0446
NC_060173.1	56200001	56300000	15.1526
NC_060173.1	56300001	56400000	15.4593
NC_060173.1	56400001	56500000	14.6174
NC_060173.1	56500001	56600000	14.1467
NC_060173.1	56600001	56700000	16.1532
NC_060173.1	56700001	56800000	15.7611
NC_060173.1	56800001	56900000	15.0434
NC_060173.1	56900001	57000000	14.4678
NC_060173.1	57000001	57100000	14.7749
NC_060173.1	57100001	57200000	13.8068
NC_060173.1	57200001	57300000	15.3853
NC_060173.1	57300001	57400000	15.228
NC_060173.1	57400001	57500000	14.3699
NC_060173.1	57500001	57600000	14.4357
NC_060173.1	57600001	57700000	13.4011
NC_060173.1	57700001	57800000	16.8803
NC_060173.1	57800001	57900000	13.1665
NC_060173.1	57900001	58000000	13.8938
NC_060173.1	58000001	58100000	15.603
NC_060173.1	58100001	58200000	14.6758
NC_060173.1	58200001	58300000	14.7752
NC_060173.1	58300001	58400000	14.4609
NC_060173.1	58400001	58500000	14.6905
NC_060173.1	58500001	58600000	14.5844
NC_060173.1	58600001	58700000	14.4402
NC_060173.1	58700001	58800000	14.7593
NC_060173.1	58800001	58900000	14.3205
NC_060173.1	58900001	59000000	14.2006
NC_060173.1	59000001	59100000	14.2115
NC_060173.1	59100001	59200000	14.3188
NC_060173.1	59200001	59300000	15.413
NC_060173.1	59300001	59400000	14.5001
NC_060173.1	59400001	59500000	14.5156
NC_060173.1	59500001	59600000	15.1991
NC_060173.1	59600001	59700000	14.1446
NC_060173.1	59700001	59800000	14.6464
NC_060173.1	59800001	59900000	14.2349
NC_060173.1	59900001	60000000	15.0534
NC_060173.1	60000001	60100000	15.2906
NC_060173.1	60100001	60200000	14.1197
NC_060173.1	60200001	60300000	14.8226
NC_060173.1	60300001	60400000	13.6067
NC_060173.1	60400001	60500000	14.5278
NC_060173.1	60500001	60600000	15.1895
NC_060173.1	60600001	60700000	14.3523
NC_060173.1	60700001	60800000	13.8153
NC_060173.1	60800001	60900000	15.0928
NC_060173.1	60900001	61000000	14.6802
NC_060173.1	61000001	61100000	15.9708
NC_060173.1	61100001	61200000	15.1703
NC_060173.1	61200001	61300000	14.199
NC_060173.1	61300001	61400000	14.9148
NC_060173.1	61400001	61500000	14.326
NC_060173.1	61500001	61600000	16.0745
NC_060173.1	61600001	61700000	13.7334
NC_060173.1	61700001	61800000	14.7954
NC_060173.1	61800001	61900000	14.0093
NC_060173.1	61900001	62000000	14.0882
NC_060173.1	62000001	62100000	14.8815
NC_060173.1	62100001	62200000	14.5015
NC_060173.1	62200001	62300000	14.6922
NC_060173.1	62300001	62400000	14.388
NC_060173.1	62400001	62500000	14.1537
NC_060173.1	62500001	62600000	14.4091
NC_060173.1	62600001	62700000	14.3862
NC_060173.1	62700001	62800000	14.4998
NC_060173.1	62800001	62900000	12.3633
NC_060173.1	62900001	63000000	14.6648
NC_060173.1	63000001	63100000	14.462
NC_060173.1	63100001	63200000	15.1205
NC_060173.1	63200001	63300000	14.9074
NC_060173.1	63300001	63400000	17.8672
NC_060173.1	63400001	63500000	16.5112
NC_060173.1	63500001	63600000	15.0897
NC_060173.1	63600001	63700000	14.4459
NC_060173.1	63700001	63800000	33.8618
NC_060173.1	63800001	63900000	14.2495
NC_060173.1	63900001	64000000	14.8427
NC_060173.1	64000001	64100000	15.2961
NC_060173.1	64100001	64200000	14.2122
NC_060173.1	64200001	64300000	14.0633
NC_060173.1	64300001	64400000	14.2818
NC_060173.1	64400001	64500000	14.326
NC_060173.1	64500001	64600000	14.961
NC_060173.1	64600001	64700000	14.4957
NC_060173.1	64700001	64800000	14.2439
NC_060173.1	64800001	64900000	15.3704
NC_060173.1	64900001	65000000	14.7475
NC_060173.1	65000001	65100000	15.0451
NC_060173.1	65100001	65200000	14.5739
NC_060173.1	65200001	65300000	14.6364
NC_060173.1	65300001	65400000	14.6432
NC_060173.1	65400001	65500000	15.9718
NC_060173.1	65500001	65600000	14.9591
NC_060173.1	65600001	65700000	15.3481
NC_060173.1	65700001	65800000	14.4348
NC_060173.1	65800001	65900000	14.3888
NC_060173.1	65900001	66000000	15.0658
NC_060173.1	66000001	66100000	15.1035
NC_060173.1	66100001	66200000	15.7622
NC_060173.1	66200001	66300000	15.3837
NC_060173.1	66300001	66400000	16.297
NC_060173.1	66400001	66500000	14.2714
NC_060173.1	66500001	66600000	15.1745
NC_060173.1	66600001	66700000	14.886
NC_060173.1	66700001	66800000	13.7128
