chromosome	window_start	window_end	mean_depth
NC_060173.1	12400001	12500000	8.9974
NC_060173.1	12500001	12600000	5.95886
NC_060173.1	12600001	12700000	13.4727
NC_060173.1	12700001	12800000	13.81
NC_060173.1	12800001	12900000	13.6555
NC_060173.1	12900001	13000000	13.3343
NC_060173.1	13000001	13100000	13.7942
NC_060173.1	13100001	13200000	13.37
NC_060173.1	13200001	13300000	13.7538
NC_060173.1	13300001	13400000	12.7678
NC_060173.1	13400001	13500000	14.3743
NC_060173.1	13500001	13600000	14.7581
NC_060173.1	13600001	13700000	13.2766
NC_060173.1	13700001	13800000	13.908
NC_060173.1	13800001	13900000	14.3193
NC_060173.1	13900001	14000000	13.3444
NC_060173.1	14000001	14100000	16.1119
NC_060173.1	14100001	14200000	13.9853
NC_060173.1	14200001	14300000	16.148
NC_060173.1	14300001	14400000	15.4229
NC_060173.1	14400001	14500000	15.097
NC_060173.1	14500001	14600000	11.8161
NC_060173.1	14600001	14700000	12.0195
NC_060173.1	14700001	14800000	16.2727
NC_060173.1	14800001	14900000	15.2671
NC_060173.1	14900001	15000000	15.3356
NC_060173.1	15000001	15100000	14.7601
NC_060173.1	15100001	15200000	15.1408
NC_060173.1	15200001	15300000	10.6543
NC_060173.1	15300001	15400000	16.3818
NC_060173.1	15400001	15500000	15.2071
NC_060173.1	15500001	15600000	14.4677
NC_060173.1	15600001	15700000	11.6743
NC_060173.1	15700001	15800000	18.4044
NC_060173.1	15800001	15900000	14.2363
NC_060173.1	15900001	16000000	14.472
NC_060173.1	16000001	16100000	12.3903
NC_060173.1	16100001	16200000	13.1518
NC_060173.1	16200001	16300000	14.3213
NC_060173.1	16300001	16400000	15.5665
NC_060173.1	16400001	16500000	16.7149
NC_060173.1	16500001	16600000	14.7988
NC_060173.1	16600001	16700000	15.1908
NC_060173.1	16700001	16800000	15.5657
NC_060173.1	16800001	16900000	14.8544
NC_060173.1	16900001	17000000	13.3028
NC_060173.1	17000001	17100000	16.1712
NC_060173.1	17100001	17200000	14.0671
NC_060173.1	17200001	17300000	15.2142
NC_060173.1	17300001	17400000	15.7775
NC_060173.1	17400001	17500000	15.0207
NC_060173.1	17500001	17600000	16.3318
NC_060173.1	17600001	17700000	14.3191
NC_060173.1	17700001	17800000	13.3429
NC_060173.1	17800001	17900000	15.0736
NC_060173.1	17900001	18000000	14.1979
NC_060173.1	18000001	18100000	13.3066
NC_060173.1	18100001	18200000	13.1538
NC_060173.1	18200001	18300000	9.51485
NC_060173.1	18300001	18400000	13.1379
NC_060173.1	18400001	18500000	15.0206
NC_060173.1	18500001	18600000	12.6153
NC_060173.1	18600001	18700000	14.3894
NC_060173.1	18700001	18800000	13.1337
NC_060173.1	18800001	18900000	15.8537
NC_060173.1	18900001	19000000	15.3443
NC_060173.1	19000001	19100000	16.0209
NC_060173.1	19100001	19200000	12.2241
NC_060173.1	19200001	19300000	13.3214
NC_060173.1	19300001	19400000	15.9566
NC_060173.1	19400001	19500000	17.2427
NC_060173.1	19500001	19600000	16.7604
NC_060173.1	19600001	19700000	15.9081
NC_060173.1	19700001	19800000	12.1999
NC_060173.1	19800001	19900000	14.9775
NC_060173.1	19900001	20000000	11.6662
NC_060173.1	20000001	20100000	14.2632
NC_060173.1	20100001	20200000	15.1814
NC_060173.1	20200001	20300000	12.3589
NC_060173.1	20300001	20400000	13.4451
NC_060173.1	20400001	20500000	16.0848
NC_060173.1	20500001	20600000	16.6183
NC_060173.1	20600001	20700000	16.9056
NC_060173.1	20700001	20800000	15.0473
NC_060173.1	20800001	20900000	15.5245
NC_060173.1	20900001	21000000	13.5019
NC_060173.1	21000001	21100000	12.423
NC_060173.1	21100001	21200000	13.6392
NC_060173.1	21200001	21300000	15.0477
NC_060173.1	21300001	21400000	14.1076
NC_060173.1	21400001	21500000	14.6864
NC_060173.1	21500001	21600000	15.3553
NC_060173.1	21600001	21700000	14.8972
NC_060173.1	21700001	21800000	14.2194
NC_060173.1	21800001	21900000	14.1162
NC_060173.1	21900001	22000000	13.4722
NC_060173.1	22000001	22100000	15.5616
NC_060173.1	22100001	22200000	15.3971
NC_060173.1	22200001	22300000	14.0478
NC_060173.1	22300001	22400000	14.3831
NC_060173.1	22400001	22500000	13.3172
NC_060173.1	22500001	22600000	18.2595
NC_060173.1	22600001	22700000	15.3002
NC_060173.1	22700001	22800000	13.8449
NC_060173.1	22800001	22900000	15.1167
NC_060173.1	22900001	23000000	15.4372
NC_060173.1	23000001	23100000	11.352
NC_060173.1	23100001	23200000	13.965
NC_060173.1	23200001	23300000	14.8375
NC_060173.1	23300001	23400000	15.2073
NC_060173.1	23400001	23500000	14.4486
NC_060173.1	23500001	23600000	15.169
NC_060173.1	23600001	23700000	15.6497
NC_060173.1	23700001	23800000	15.4532
NC_060173.1	23800001	23900000	16.0662
NC_060173.1	23900001	24000000	16.0556
NC_060173.1	24000001	24100000	15.8553
NC_060173.1	24100001	24200000	16.2024
NC_060173.1	24200001	24300000	16.1207
NC_060173.1	24300001	24400000	16.0744
NC_060173.1	24400001	24500000	16.4137
NC_060173.1	24500001	24600000	12.4586
NC_060173.1	24600001	24700000	15.644
NC_060173.1	24700001	24800000	15.7032
NC_060173.1	24800001	24900000	12.941
NC_060173.1	24900001	25000000	14.2674
NC_060173.1	25000001	25100000	15.9974
NC_060173.1	25100001	25200000	14.8166
NC_060173.1	25200001	25300000	15.4673
NC_060173.1	25300001	25400000	15.9215
NC_060173.1	25400001	25500000	15.1044
NC_060173.1	25500001	25600000	16.1003
NC_060173.1	25600001	25700000	15.6908
NC_060173.1	25700001	25800000	14.8857
NC_060173.1	25800001	25900000	16.5141
NC_060173.1	25900001	26000000	16.0498
NC_060173.1	26000001	26100000	14.9175
NC_060173.1	26100001	26200000	14.2128
NC_060173.1	26200001	26300000	14.5833
NC_060173.1	26300001	26400000	14.5953
NC_060173.1	26400001	26500000	14.7788
NC_060173.1	26500001	26600000	14.0132
NC_060173.1	26600001	26700000	15.751
NC_060173.1	26700001	26800000	15.09
NC_060173.1	26800001	26900000	15.5656
NC_060173.1	26900001	27000000	16.4313
NC_060173.1	27000001	27100000	15.9671
NC_060173.1	27100001	27200000	12.8902
NC_060173.1	27200001	27300000	15.6176
NC_060173.1	27300001	27400000	15.6197
NC_060173.1	27400001	27500000	15.1382
NC_060173.1	27500001	27600000	15.022
NC_060173.1	27600001	27700000	15.2647
NC_060173.1	27700001	27800000	16.1054
NC_060173.1	27800001	27900000	14.4641
NC_060173.1	27900001	28000000	15.607
NC_060173.1	28000001	28100000	13.8398
NC_060173.1	28100001	28200000	15.2835
NC_060173.1	28200001	28300000	15.9742
NC_060173.1	28300001	28400000	14.1279
NC_060173.1	28400001	28500000	13.9468
NC_060173.1	28500001	28600000	5.31612
NC_060173.1	28600001	28700000	9.16866
NC_060173.1	28700001	28800000	9.05502
NC_060173.1	28800001	28900000	6.36669
NC_060173.1	28900001	29000000	12.5228
NC_060173.1	29000001	29100000	14.9095
NC_060173.1	29100001	29200000	14.5942
NC_060173.1	29200001	29300000	15.7348
NC_060173.1	29300001	29400000	13.4767
NC_060173.1	29400001	29500000	15.0822
NC_060173.1	29500001	29600000	14.8171
NC_060173.1	29600001	29700000	13.1017
NC_060173.1	29700001	29800000	15.4924
NC_060173.1	29800001	29900000	14.8981
NC_060173.1	29900001	30000000	18.3658
NC_060173.1	30000001	30100000	10.4247
NC_060173.1	30100001	30200000	9.67115
NC_060173.1	30200001	30300000	13.4055
NC_060173.1	30300001	30400000	14.4234
NC_060173.1	30400001	30500000	11.6319
NC_060173.1	30500001	30600000	14.1494
NC_060173.1	30600001	30700000	14.7255
NC_060173.1	30700001	30800000	14.534
NC_060173.1	30800001	30900000	14.8384
NC_060173.1	30900001	31000000	14.5283
NC_060173.1	31000001	31100000	15.8632
NC_060173.1	31100001	31200000	14.7515
NC_060173.1	31200001	31300000	16.1371
NC_060173.1	31300001	31400000	14.643
NC_060173.1	31400001	31500000	15.2168
NC_060173.1	31500001	31600000	14.6792
NC_060173.1	31600001	31700000	13.2602
NC_060173.1	31700001	31800000	11.7074
NC_060173.1	31800001	31900000	12.1863
NC_060173.1	31900001	32000000	13.7406
NC_060173.1	32000001	32100000	14.5372
NC_060173.1	32100001	32200000	13.6239
NC_060173.1	32200001	32300000	13.0587
NC_060173.1	32300001	32400000	13.1455
NC_060173.1	32400001	32500000	12.3742
NC_060173.1	32500001	32600000	13.242
NC_060173.1	32600001	32700000	13.2366
NC_060173.1	32700001	32800000	14.6354
NC_060173.1	32800001	32900000	12.7911
NC_060173.1	32900001	33000000	12.1322
NC_060173.1	33000001	33100000	14.6865
NC_060173.1	33100001	33200000	12.9021
NC_060173.1	33200001	33300000	13.4514
NC_060173.1	33300001	33400000	13.0371
NC_060173.1	33400001	33500000	13.1898
NC_060173.1	33500001	33600000	14.0068
NC_060173.1	33600001	33700000	15.4731
NC_060173.1	33700001	33800000	14.4221
NC_060173.1	33800001	33900000	15.0148
NC_060173.1	33900001	34000000	16.2357
NC_060173.1	34000001	34100000	15.8156
NC_060173.1	34100001	34200000	15.4241
NC_060173.1	34200001	34300000	16.2453
NC_060173.1	34300001	34400000	18.4299
NC_060173.1	34400001	34500000	15.9677
NC_060173.1	34500001	34600000	15.3768
NC_060173.1	34600001	34700000	16.8757
NC_060173.1	34700001	34800000	8.7448
NC_060173.1	34800001	34900000	7.10911
NC_060173.1	34900001	35000000	16.5982
NC_060173.1	35000001	35100000	15.0864
NC_060173.1	35100001	35200000	17.2
NC_060173.1	35200001	35300000	16.1791
NC_060173.1	35300001	35400000	15.298
NC_060173.1	35400001	35500000	15.3749
NC_060173.1	35500001	35600000	16.1137
NC_060173.1	35600001	35700000	16.77
NC_060173.1	35700001	35800000	16.4007
NC_060173.1	35800001	35900000	18.5351
NC_060173.1	35900001	36000000	16.092
NC_060173.1	36000001	36100000	12.3549
NC_060173.1	36100001	36200000	16.8827
NC_060173.1	36200001	36300000	16.285
NC_060173.1	36300001	36400000	17.4719
NC_060173.1	36400001	36500000	16.4514
NC_060173.1	36500001	36600000	17.1609
NC_060173.1	36600001	36700000	16.3383
NC_060173.1	36700001	36800000	17.0757
NC_060173.1	36800001	36900000	15.7207
NC_060173.1	36900001	37000000	15.9602
NC_060173.1	37000001	37100000	16.121
NC_060173.1	37100001	37200000	14.5309
NC_060173.1	37200001	37300000	16.2688
NC_060173.1	37300001	37400000	17.4416
NC_060173.1	37400001	37500000	15.8327
NC_060173.1	37500001	37600000	16.3717
NC_060173.1	37600001	37700000	18.1984
NC_060173.1	37700001	37800000	16.8279
NC_060173.1	37800001	37900000	16.2648
NC_060173.1	37900001	38000000	15.624
NC_060173.1	38000001	38100000	16.8447
NC_060173.1	38100001	38200000	14.8566
NC_060173.1	38200001	38300000	13.3569
NC_060173.1	38300001	38400000	14.1769
NC_060173.1	38400001	38500000	13.2178
NC_060173.1	38500001	38600000	14.7143
NC_060173.1	38600001	38700000	14.445
NC_060173.1	38700001	38800000	14.9879
NC_060173.1	38800001	38900000	16.727
NC_060173.1	38900001	39000000	16.2379
NC_060173.1	39000001	39100000	16.4135
NC_060173.1	39100001	39200000	17.2623
NC_060173.1	39200001	39300000	15.345
NC_060173.1	39300001	39400000	15.1125
NC_060173.1	39400001	39500000	15.7488
NC_060173.1	39500001	39600000	12.3464
NC_060173.1	39600001	39700000	15.0804
NC_060173.1	39700001	39800000	9.78044
NC_060173.1	39800001	39900000	12.5418
NC_060173.1	39900001	40000000	14.4921
NC_060173.1	40000001	40100000	12.5962
NC_060173.1	40100001	40200000	13.4559
NC_060173.1	40200001	40300000	15.3501
NC_060173.1	40300001	40400000	8.53603
NC_060173.1	40400001	40500000	15.3499
NC_060173.1	40500001	40600000	13.9516
NC_060173.1	40600001	40700000	14.279
NC_060173.1	40700001	40800000	15.1572
NC_060173.1	40800001	40900000	12.6015
NC_060173.1	40900001	41000000	14.6847
NC_060173.1	41000001	41100000	15.6766
NC_060173.1	41100001	41200000	15.5709
NC_060173.1	41200001	41300000	14.8693
NC_060173.1	41300001	41400000	15.2942
NC_060173.1	41400001	41500000	14.1418
NC_060173.1	41500001	41600000	15.6766
NC_060173.1	41600001	41700000	16.0574
NC_060173.1	41700001	41800000	16.8086
NC_060173.1	41800001	41900000	17.2853
NC_060173.1	41900001	42000000	16.4035
NC_060173.1	42000001	42100000	18.5347
NC_060173.1	42100001	42200000	15.5676
NC_060173.1	42200001	42300000	13.5629
NC_060173.1	42300001	42400000	15.1826
NC_060173.1	42400001	42500000	15.2661
NC_060173.1	42500001	42600000	16.005
NC_060173.1	42600001	42700000	16.0957
NC_060173.1	42700001	42800000	15.5655
NC_060173.1	42800001	42900000	14.9801
NC_060173.1	42900001	43000000	15.4011
NC_060173.1	43000001	43100000	16.2216
NC_060173.1	43100001	43200000	15.2177
NC_060173.1	43200001	43300000	13.7081
NC_060173.1	43300001	43400000	14.8353
NC_060173.1	43400001	43500000	16.2925
NC_060173.1	43500001	43600000	16.707
NC_060173.1	43600001	43700000	15.8267
NC_060173.1	43700001	43800000	15.2249
NC_060173.1	43800001	43900000	14.8063
NC_060173.1	43900001	44000000	17.5011
NC_060173.1	44000001	44100000	16.6025
NC_060173.1	44100001	44200000	16.846
NC_060173.1	44200001	44300000	15.2236
NC_060173.1	44300001	44400000	14.5153
NC_060173.1	44400001	44500000	15.167
NC_060173.1	44500001	44600000	15.3977
NC_060173.1	44600001	44700000	15.2571
NC_060173.1	44700001	44800000	13.7789
NC_060173.1	44800001	44900000	15.3871
NC_060173.1	44900001	45000000	11.6975
NC_060173.1	45000001	45100000	15.3145
NC_060173.1	45100001	45200000	16.0127
NC_060173.1	45200001	45300000	18.4319
NC_060173.1	45300001	45400000	18.0257
NC_060173.1	45400001	45500000	14.963
NC_060173.1	45500001	45600000	13.242
NC_060173.1	45600001	45700000	15.2805
NC_060173.1	45700001	45800000	14.3049
NC_060173.1	45800001	45900000	14.5161
NC_060173.1	45900001	46000000	13.4509
NC_060173.1	46000001	46100000	15.6313
NC_060173.1	46100001	46200000	16.4974
NC_060173.1	46200001	46300000	15.5289
NC_060173.1	46300001	46400000	16.1327
NC_060173.1	46400001	46500000	14.8191
NC_060173.1	46500001	46600000	14.9578
NC_060173.1	46600001	46700000	15.8234
NC_060173.1	46700001	46800000	16.0104
NC_060173.1	46800001	46900000	31.2081
NC_060173.1	46900001	47000000	34.6335
NC_060173.1	47000001	47100000	16.0756
NC_060173.1	47100001	47200000	16.3804
NC_060173.1	47200001	47300000	14.9884
NC_060173.1	47300001	47400000	17.1293
NC_060173.1	47400001	47500000	15.2269
NC_060173.1	47500001	47600000	16.6496
NC_060173.1	47600001	47700000	15.7714
NC_060173.1	47700001	47800000	15.5857
NC_060173.1	47800001	47900000	14.9189
NC_060173.1	47900001	48000000	15.5542
NC_060173.1	48000001	48100000	14.3722
NC_060173.1	48100001	48200000	14.8611
NC_060173.1	48200001	48300000	12.1587
NC_060173.1	48300001	48400000	15.5152
NC_060173.1	48400001	48500000	14.1505
NC_060173.1	48500001	48600000	15.9461
NC_060173.1	48600001	48700000	18.962
NC_060173.1	48700001	48800000	14.9809
NC_060173.1	48800001	48900000	14.919
NC_060173.1	48900001	49000000	15.1715
NC_060173.1	49000001	49100000	15.4349
NC_060173.1	49100001	49200000	15.4959
NC_060173.1	49200001	49300000	14.8305
NC_060173.1	49300001	49400000	15.1486
NC_060173.1	49400001	49500000	16.2035
NC_060173.1	49500001	49600000	15.1909
NC_060173.1	49600001	49700000	14.6205
NC_060173.1	49700001	49800000	15.544
NC_060173.1	49800001	49900000	17.3131
NC_060173.1	49900001	50000000	17.7415
NC_060173.1	50000001	50100000	16.9287
NC_060173.1	50100001	50200000	16.0989
NC_060173.1	50200001	50300000	13.4226
NC_060173.1	50300001	50400000	14.844
NC_060173.1	50400001	50500000	13.1981
NC_060173.1	50500001	50600000	10.3161
NC_060173.1	50600001	50700000	13.8663
NC_060173.1	50700001	50800000	14.8843
NC_060173.1	50800001	50900000	16.656
NC_060173.1	50900001	51000000	14.7634
NC_060173.1	51000001	51100000	16.3246
NC_060173.1	51100001	51200000	15.7134
NC_060173.1	51200001	51300000	14.8713
NC_060173.1	51300001	51400000	16.2763
NC_060173.1	51400001	51500000	13.2163
NC_060173.1	51500001	51600000	15.6197
NC_060173.1	51600001	51700000	13.9942
NC_060173.1	51700001	51800000	14.638
NC_060173.1	51800001	51900000	15.7817
NC_060173.1	51900001	52000000	16.096
NC_060173.1	52000001	52100000	15.4412
NC_060173.1	52100001	52200000	15.6084
NC_060173.1	52200001	52300000	15.7921
NC_060173.1	52300001	52400000	16.1019
NC_060173.1	52400001	52500000	14.9276
NC_060173.1	52500001	52600000	15.9822
NC_060173.1	52600001	52700000	15.1668
NC_060173.1	52700001	52800000	13.4886
NC_060173.1	52800001	52900000	15.1264
NC_060173.1	52900001	53000000	15.2414
NC_060173.1	53000001	53100000	13.947
NC_060173.1	53100001	53200000	15.955
NC_060173.1	53200001	53300000	15.6332
NC_060173.1	53300001	53400000	16.6769
NC_060173.1	53400001	53500000	16.1044
NC_060173.1	53500001	53600000	15.8481
NC_060173.1	53600001	53700000	16.1036
NC_060173.1	53700001	53800000	14.9071
NC_060173.1	53800001	53900000	14.1039
NC_060173.1	53900001	54000000	15.285
NC_060173.1	54000001	54100000	16.3957
NC_060173.1	54100001	54200000	15.7913
NC_060173.1	54200001	54300000	17.6352
NC_060173.1	54300001	54400000	16.0026
NC_060173.1	54400001	54500000	17.1382
NC_060173.1	54500001	54600000	16.8783
NC_060173.1	54600001	54700000	16.5677
NC_060173.1	54700001	54800000	16.1368
NC_060173.1	54800001	54900000	16.4732
NC_060173.1	54900001	55000000	17.2011
NC_060173.1	55000001	55100000	18.4961
NC_060173.1	55100001	55200000	16.5531
NC_060173.1	55200001	55300000	15.9678
NC_060173.1	55300001	55400000	15.7805
NC_060173.1	55400001	55500000	16.7694
NC_060173.1	55500001	55600000	15.9548
NC_060173.1	55600001	55700000	16.2211
NC_060173.1	55700001	55800000	16.4139
NC_060173.1	55800001	55900000	15.2035
NC_060173.1	55900001	56000000	15.9949
NC_060173.1	56000001	56100000	16.1543
NC_060173.1	56100001	56200000	15.0487
NC_060173.1	56200001	56300000	15.3685
NC_060173.1	56300001	56400000	16.5244
NC_060173.1	56400001	56500000	15.1331
NC_060173.1	56500001	56600000	15.2408
NC_060173.1	56600001	56700000	16.7765
NC_060173.1	56700001	56800000	17.7425
NC_060173.1	56800001	56900000	16.978
NC_060173.1	56900001	57000000	16.1511
NC_060173.1	57000001	57100000	15.8811
NC_060173.1	57100001	57200000	15.0539
NC_060173.1	57200001	57300000	15.9172
NC_060173.1	57300001	57400000	15.9552
NC_060173.1	57400001	57500000	16.2203
NC_060173.1	57500001	57600000	15.1264
NC_060173.1	57600001	57700000	14.1205
NC_060173.1	57700001	57800000	19.0087
NC_060173.1	57800001	57900000	13.3992
NC_060173.1	57900001	58000000	14.7991
NC_060173.1	58000001	58100000	16.1486
NC_060173.1	58100001	58200000	16.8468
NC_060173.1	58200001	58300000	16.2175
NC_060173.1	58300001	58400000	16.0386
NC_060173.1	58400001	58500000	15.8836
NC_060173.1	58500001	58600000	15.5596
NC_060173.1	58600001	58700000	15.8672
NC_060173.1	58700001	58800000	15.163
NC_060173.1	58800001	58900000	15.5709
NC_060173.1	58900001	59000000	15.3521
NC_060173.1	59000001	59100000	14.5617
NC_060173.1	59100001	59200000	14.9283
NC_060173.1	59200001	59300000	16.4041
NC_060173.1	59300001	59400000	16.0892
NC_060173.1	59400001	59500000	16.8141
NC_060173.1	59500001	59600000	16.8849
NC_060173.1	59600001	59700000	16.1097
NC_060173.1	59700001	59800000	16.1184
NC_060173.1	59800001	59900000	14.9018
NC_060173.1	59900001	60000000	16.1467
NC_060173.1	60000001	60100000	16.5628
NC_060173.1	60100001	60200000	15.4413
NC_060173.1	60200001	60300000	15.7996
NC_060173.1	60300001	60400000	14.271
NC_060173.1	60400001	60500000	15.6083
NC_060173.1	60500001	60600000	16.3401
NC_060173.1	60600001	60700000	14.751
NC_060173.1	60700001	60800000	14.1858
NC_060173.1	60800001	60900000	17.0262
NC_060173.1	60900001	61000000	15.3258
NC_060173.1	61000001	61100000	18.6517
NC_060173.1	61100001	61200000	16.8256
NC_060173.1	61200001	61300000	15.974
NC_060173.1	61300001	61400000	17.0516
NC_060173.1	61400001	61500000	15.835
NC_060173.1	61500001	61600000	16.8838
NC_060173.1	61600001	61700000	14.6174
NC_060173.1	61700001	61800000	16.4926
NC_060173.1	61800001	61900000	15.0858
NC_060173.1	61900001	62000000	14.4069
NC_060173.1	62000001	62100000	15.1801
NC_060173.1	62100001	62200000	14.9216
NC_060173.1	62200001	62300000	16.9319
NC_060173.1	62300001	62400000	15.2378
NC_060173.1	62400001	62500000	16.3761
NC_060173.1	62500001	62600000	16.6717
NC_060173.1	62600001	62700000	15.6994
NC_060173.1	62700001	62800000	15.6871
NC_060173.1	62800001	62900000	14.2805
NC_060173.1	62900001	63000000	15.534
NC_060173.1	63000001	63100000	15.7067
NC_060173.1	63100001	63200000	15.8997
NC_060173.1	63200001	63300000	15.5871
NC_060173.1	63300001	63400000	18.8405
NC_060173.1	63400001	63500000	17.4168
NC_060173.1	63500001	63600000	16.8155
NC_060173.1	63600001	63700000	15.6915
NC_060173.1	63700001	63800000	38.4114
NC_060173.1	63800001	63900000	15.6621
NC_060173.1	63900001	64000000	16.3249
NC_060173.1	64000001	64100000	15.6328
NC_060173.1	64100001	64200000	16.7521
NC_060173.1	64200001	64300000	16.107
NC_060173.1	64300001	64400000	14.7521
NC_060173.1	64400001	64500000	15.6797
NC_060173.1	64500001	64600000	15.8876
NC_060173.1	64600001	64700000	15.1221
NC_060173.1	64700001	64800000	16.9268
NC_060173.1	64800001	64900000	17.157
NC_060173.1	64900001	65000000	17.3968
NC_060173.1	65000001	65100000	15.4793
NC_060173.1	65100001	65200000	16.1173
NC_060173.1	65200001	65300000	15.7577
NC_060173.1	65300001	65400000	15.2359
NC_060173.1	65400001	65500000	16.679
NC_060173.1	65500001	65600000	18.5449
NC_060173.1	65600001	65700000	18.6482
NC_060173.1	65700001	65800000	14.982
NC_060173.1	65800001	65900000	15.597
NC_060173.1	65900001	66000000	15.9332
NC_060173.1	66000001	66100000	15.8715
NC_060173.1	66100001	66200000	17.9302
NC_060173.1	66200001	66300000	18.7783
NC_060173.1	66300001	66400000	18.7957
NC_060173.1	66400001	66500000	15.0769
NC_060173.1	66500001	66600000	15.6455
NC_060173.1	66600001	66700000	15.7599
NC_060173.1	66700001	66800000	14.7208
