chromosome	window_start	window_end	mean_depth
NC_060173.1	5000001	5100000	4.27435
NC_060173.1	5100001	5200000	4.80155
NC_060173.1	5200001	5300000	5.37047
NC_060173.1	5300001	5400000	6.26563
NC_060173.1	5400001	5500000	3.611
NC_060173.1	5500001	5600000	4.25232
NC_060173.1	5600001	5700000	6.75216
NC_060173.1	5700001	5800000	6.84449
NC_060173.1	5800001	5900000	3.90788
NC_060173.1	5900001	6000000	3.94308
NC_060173.1	6000001	6100000	7.54589
NC_060173.1	6100001	6200000	7.22875
NC_060173.1	6200001	6300000	4.90845
NC_060173.1	6300001	6400000	5.18993
NC_060173.1	6400001	6500000	5.26432
NC_060173.1	6500001	6600000	12.4854
NC_060173.1	6600001	6700000	2.65685
NC_060173.1	6700001	6800000	4.33709
NC_060173.1	6800001	6900000	3.9714
NC_060173.1	6900001	7000000	3.67561
NC_060173.1	7000001	7100000	4.06073
NC_060173.1	7100001	7200000	5.64344
NC_060173.1	7200001	7300000	2.76861
NC_060173.1	7300001	7400000	4.31683
NC_060173.1	7400001	7500000	1.69872
NC_060173.1	7500001	7600000	2.54303
NC_060173.1	7600001	7700000	6.74554
NC_060173.1	7700001	7800000	14.073
NC_060173.1	7800001	7900000	3.15488
NC_060173.1	7900001	8000000	6.0175
NC_060173.1	8000001	8100000	5.62545
NC_060173.1	8100001	8200000	8.55745
NC_060173.1	8200001	8300000	6.57024
NC_060173.1	8300001	8400000	6.43638
NC_060173.1	8400001	8500000	13.8642
NC_060173.1	8500001	8600000	5.28976
NC_060173.1	8600001	8700000	4.32137
NC_060173.1	8700001	8800000	4.89255
NC_060173.1	8800001	8900000	5.36881
NC_060173.1	8900001	9000000	7.1403
NC_060173.1	9000001	9100000	38.8278
NC_060173.1	9100001	9200000	4.31473
NC_060173.1	9200001	9300000	9.11248
NC_060173.1	9300001	9400000	6.56179
NC_060173.1	9400001	9500000	4.95451
NC_060173.1	9500001	9600000	6.33399
NC_060173.1	9600001	9700000	5.33285
NC_060173.1	9700001	9800000	8.25463
NC_060173.1	9800001	9900000	5.46589
NC_060173.1	9900001	10000000	7.45679
NC_060173.1	10000001	10100000	6.47417
NC_060173.1	10100001	10200000	5.21672
NC_060173.1	10200001	10300000	4.91048
NC_060173.1	10300001	10400000	6.44541
NC_060173.1	10400001	10500000	6.10469
NC_060173.1	10500001	10600000	11.7364
NC_060173.1	10600001	10700000	8.90472
NC_060173.1	10700001	10800000	9.74748
NC_060173.1	10800001	10900000	12.4573
NC_060173.1	10900001	11000000	18.334
NC_060173.1	11000001	11100000	6.37916
NC_060173.1	11100001	11200000	6.42094
NC_060173.1	11200001	11300000	11.7536
NC_060173.1	11300001	11400000	5.05707
NC_060173.1	11400001	11500000	7.7935
NC_060173.1	11500001	11600000	8.76236
NC_060173.1	11600001	11700000	3.75953
NC_060173.1	11700001	11800000	9.06785
NC_060173.1	11800001	11900000	2.26635
NC_060173.1	11900001	12000000	6.84048
NC_060173.1	12000001	12100000	6.45755
NC_060173.1	12100001	12200000	13.5969
NC_060173.1	12200001	12300000	8.58919
NC_060173.1	12300001	12400000	5.05459
NC_060173.1	12400001	12500000	2.79148
NC_060173.1	12500001	12600000	1.5374
NC_060173.1	12600001	12700000	5.39817
NC_060173.1	12700001	12800000	5.38008
NC_060173.1	12800001	12900000	11.3677
NC_060173.1	12900001	13000000	6.36524
NC_060173.1	13000001	13100000	7.7533
NC_060173.1	13100001	13200000	5.89189
NC_060173.1	13200001	13300000	14.8449
NC_060173.1	13300001	13400000	9.42015
NC_060173.1	13400001	13500000	7.39178
NC_060173.1	13500001	13600000	9.43738
NC_060173.1	13600001	13700000	9.46905
NC_060173.1	13700001	13800000	9.01974
NC_060173.1	13800001	13900000	24.0684
NC_060173.1	13900001	14000000	9.44508
NC_060173.1	14000001	14100000	9.81387
NC_060173.1	14100001	14200000	12.5533
NC_060173.1	14200001	14300000	34.003
NC_060173.1	14300001	14400000	8.98841
NC_060173.1	14400001	14500000	10.2064
NC_060173.1	14500001	14600000	7.1892
NC_060173.1	14600001	14700000	6.65687
NC_060173.1	14700001	14800000	7.93736
NC_060173.1	14800001	14900000	6.43641
NC_060173.1	14900001	15000000	8.15141
NC_060173.1	15000001	15100000	7.64145
NC_060173.1	15100001	15200000	6.97405
NC_060173.1	15200001	15300000	4.47891
NC_060173.1	15300001	15400000	7.26919
NC_060173.1	15400001	15500000	11.1972
NC_060173.1	15500001	15600000	11.2268
NC_060173.1	15600001	15700000	8.18911
NC_060173.1	15700001	15800000	7.94793
NC_060173.1	15800001	15900000	10.148
NC_060173.1	15900001	16000000	8.90399
NC_060173.1	16000001	16100000	9.78144
NC_060173.1	16100001	16200000	5.64694
NC_060173.1	16200001	16300000	9.28638
NC_060173.1	16300001	16400000	13.0158
NC_060173.1	16400001	16500000	8.22116
NC_060173.1	16500001	16600000	8.10317
NC_060173.1	16600001	16700000	13.403
NC_060173.1	16700001	16800000	9.82625
NC_060173.1	16800001	16900000	10.5991
NC_060173.1	16900001	17000000	8.88981
NC_060173.1	17000001	17100000	10.9869
NC_060173.1	17100001	17200000	7.76594
NC_060173.1	17200001	17300000	8.65957
NC_060173.1	17300001	17400000	7.90815
NC_060173.1	17400001	17500000	8.18854
NC_060173.1	17500001	17600000	13.0751
NC_060173.1	17600001	17700000	8.3182
NC_060173.1	17700001	17800000	7.01017
NC_060173.1	17800001	17900000	8.95996
NC_060173.1	17900001	18000000	8.27397
NC_060173.1	18000001	18100000	7.594
NC_060173.1	18100001	18200000	7.83976
NC_060173.1	18200001	18300000	3.30496
NC_060173.1	18300001	18400000	7.55637
NC_060173.1	18400001	18500000	9.11278
NC_060173.1	18500001	18600000	7.40775
NC_060173.1	18600001	18700000	8.6943
NC_060173.1	18700001	18800000	5.77173
NC_060173.1	18800001	18900000	8.75998
NC_060173.1	18900001	19000000	7.66674
NC_060173.1	19000001	19100000	10.0007
NC_060173.1	19100001	19200000	10.0147
NC_060173.1	19200001	19300000	6.11069
NC_060173.1	19300001	19400000	11.4271
NC_060173.1	19400001	19500000	7.20388
NC_060173.1	19500001	19600000	7.9097
NC_060173.1	19600001	19700000	9.72234
NC_060173.1	19700001	19800000	5.86214
NC_060173.1	19800001	19900000	8.54841
NC_060173.1	19900001	20000000	7.33531
NC_060173.1	20000001	20100000	8.6996
NC_060173.1	20100001	20200000	10.9268
NC_060173.1	20200001	20300000	13.2843
NC_060173.1	20300001	20400000	7.9545
NC_060173.1	20400001	20500000	11.8471
NC_060173.1	20500001	20600000	11.468
NC_060173.1	20600001	20700000	10.0626
NC_060173.1	20700001	20800000	9.07571
NC_060173.1	20800001	20900000	9.83456
NC_060173.1	20900001	21000000	6.71341
NC_060173.1	21000001	21100000	6.13767
NC_060173.1	21100001	21200000	7.32178
NC_060173.1	21200001	21300000	10.4524
NC_060173.1	21300001	21400000	9.4164
NC_060173.1	21400001	21500000	7.65791
NC_060173.1	21500001	21600000	37.3751
NC_060173.1	21600001	21700000	7.52121
NC_060173.1	21700001	21800000	7.82187
NC_060173.1	21800001	21900000	9.73234
NC_060173.1	21900001	22000000	7.10128
NC_060173.1	22000001	22100000	9.7525
NC_060173.1	22100001	22200000	6.91358
NC_060173.1	22200001	22300000	7.33314
NC_060173.1	22300001	22400000	8.39853
NC_060173.1	22400001	22500000	7.87404
NC_060173.1	22500001	22600000	16.8647
NC_060173.1	22600001	22700000	11.3758
NC_060173.1	22700001	22800000	9.25457
NC_060173.1	22800001	22900000	7.85414
NC_060173.1	22900001	23000000	10.134
NC_060173.1	23000001	23100000	5.76671
NC_060173.1	23100001	23200000	7.32091
NC_060173.1	23200001	23300000	5.54967
NC_060173.1	23300001	23400000	8.05787
NC_060173.1	23400001	23500000	11.6989
NC_060173.1	23500001	23600000	9.39032
NC_060173.1	23600001	23700000	9.61546
NC_060173.1	23700001	23800000	9.88576
NC_060173.1	23800001	23900000	9.6271
NC_060173.1	23900001	24000000	14.5367
NC_060173.1	24000001	24100000	8.64658
NC_060173.1	24100001	24200000	10.4733
NC_060173.1	24200001	24300000	7.95862
NC_060173.1	24300001	24400000	10.1557
NC_060173.1	24400001	24500000	12.5899
NC_060173.1	24500001	24600000	10.6091
NC_060173.1	24600001	24700000	9.71413
NC_060173.1	24700001	24800000	10.0771
NC_060173.1	24800001	24900000	7.49279
NC_060173.1	24900001	25000000	12.6108
NC_060173.1	25000001	25100000	8.2938
NC_060173.1	25100001	25200000	11.7045
NC_060173.1	25200001	25300000	11.4522
NC_060173.1	25300001	25400000	9.04839
NC_060173.1	25400001	25500000	5.49256
NC_060173.1	25500001	25600000	11.186
NC_060173.1	25600001	25700000	9.95171
NC_060173.1	25700001	25800000	8.41011
NC_060173.1	25800001	25900000	8.86973
NC_060173.1	25900001	26000000	11.4575
NC_060173.1	26000001	26100000	10.3584
NC_060173.1	26100001	26200000	8.34896
NC_060173.1	26200001	26300000	8.08721
NC_060173.1	26300001	26400000	9.68077
NC_060173.1	26400001	26500000	7.50658
NC_060173.1	26500001	26600000	7.50844
NC_060173.1	26600001	26700000	8.29924
NC_060173.1	26700001	26800000	6.89346
NC_060173.1	26800001	26900000	7.54382
NC_060173.1	26900001	27000000	5.65409
NC_060173.1	27000001	27100000	4.90282
NC_060173.1	27100001	27200000	7.14206
NC_060173.1	27200001	27300000	6.66649
NC_060173.1	27300001	27400000	6.25871
NC_060173.1	27400001	27500000	7.5929
NC_060173.1	27500001	27600000	5.75984
NC_060173.1	27600001	27700000	5.75478
NC_060173.1	27700001	27800000	7.24666
NC_060173.1	27800001	27900000	7.27353
NC_060173.1	27900001	28000000	8.56034
NC_060173.1	28000001	28100000	7.0008
NC_060173.1	28100001	28200000	11.0764
NC_060173.1	28200001	28300000	14.7576
NC_060173.1	28300001	28400000	5.74782
NC_060173.1	28400001	28500000	9.64248
NC_060173.1	28500001	28600000	3.17236
NC_060173.1	28600001	28700000	3.48352
NC_060173.1	28700001	28800000	3.44771
NC_060173.1	28800001	28900000	6.11063
NC_060173.1	28900001	29000000	7.92451
NC_060173.1	29000001	29100000	15.0312
NC_060173.1	29100001	29200000	9.48075
NC_060173.1	29200001	29300000	11.5295
NC_060173.1	29300001	29400000	8.88769
NC_060173.1	29400001	29500000	7.36974
NC_060173.1	29500001	29600000	10.9192
NC_060173.1	29600001	29700000	7.63915
NC_060173.1	29700001	29800000	11.0764
NC_060173.1	29800001	29900000	10.8668
NC_060173.1	29900001	30000000	8.99923
NC_060173.1	30000001	30100000	6.46248
NC_060173.1	30100001	30200000	5.53085
NC_060173.1	30200001	30300000	6.87164
NC_060173.1	30300001	30400000	6.61009
NC_060173.1	30400001	30500000	9.43076
NC_060173.1	30500001	30600000	9.93224
NC_060173.1	30600001	30700000	7.94207
NC_060173.1	30700001	30800000	8.91257
NC_060173.1	30800001	30900000	8.29335
NC_060173.1	30900001	31000000	8.34781
NC_060173.1	31000001	31100000	8.00129
NC_060173.1	31100001	31200000	8.54348
NC_060173.1	31200001	31300000	9.24848
NC_060173.1	31300001	31400000	9.20912
NC_060173.1	31400001	31500000	6.86606
NC_060173.1	31500001	31600000	8.6048
NC_060173.1	31600001	31700000	7.36451
NC_060173.1	31700001	31800000	8.23546
NC_060173.1	31800001	31900000	7.44426
NC_060173.1	31900001	32000000	7.24984
NC_060173.1	32000001	32100000	5.73596
NC_060173.1	32100001	32200000	9.10822
NC_060173.1	32200001	32300000	8.4352
NC_060173.1	32300001	32400000	9.974
NC_060173.1	32400001	32500000	8.47581
NC_060173.1	32500001	32600000	7.5711
NC_060173.1	32600001	32700000	5.1406
NC_060173.1	32700001	32800000	10.2146
NC_060173.1	32800001	32900000	5.58787
NC_060173.1	32900001	33000000	5.20722
NC_060173.1	33000001	33100000	8.65663
NC_060173.1	33100001	33200000	8.24444
NC_060173.1	33200001	33300000	7.14808
NC_060173.1	33300001	33400000	6.70603
NC_060173.1	33400001	33500000	5.57999
NC_060173.1	33500001	33600000	7.617
NC_060173.1	33600001	33700000	10.4463
NC_060173.1	33700001	33800000	14.9283
NC_060173.1	33800001	33900000	10.958
NC_060173.1	33900001	34000000	8.6733
NC_060173.1	34000001	34100000	8.38744
NC_060173.1	34100001	34200000	8.91381
NC_060173.1	34200001	34300000	10.9087
NC_060173.1	34300001	34400000	10.908
NC_060173.1	34400001	34500000	11.6836
NC_060173.1	34500001	34600000	10.6624
NC_060173.1	34600001	34700000	10.5842
NC_060173.1	34700001	34800000	4.72361
NC_060173.1	34800001	34900000	4.37249
NC_060173.1	34900001	35000000	9.9263
NC_060173.1	35000001	35100000	7.80256
NC_060173.1	35100001	35200000	9.99286
NC_060173.1	35200001	35300000	9.33519
NC_060173.1	35300001	35400000	11.3933
NC_060173.1	35400001	35500000	7.02387
NC_060173.1	35500001	35600000	14.1186
NC_060173.1	35600001	35700000	9.22517
NC_060173.1	35700001	35800000	12.3583
NC_060173.1	35800001	35900000	9.68686
NC_060173.1	35900001	36000000	8.86936
NC_060173.1	36000001	36100000	6.55892
NC_060173.1	36100001	36200000	8.61203
NC_060173.1	36200001	36300000	8.99139
NC_060173.1	36300001	36400000	10.3326
NC_060173.1	36400001	36500000	8.27567
NC_060173.1	36500001	36600000	11.8849
NC_060173.1	36600001	36700000	11.3861
NC_060173.1	36700001	36800000	9.00037
NC_060173.1	36800001	36900000	11.8239
NC_060173.1	36900001	37000000	8.77621
NC_060173.1	37000001	37100000	10.107
NC_060173.1	37100001	37200000	11.3195
NC_060173.1	37200001	37300000	11.0531
NC_060173.1	37300001	37400000	9.17944
NC_060173.1	37400001	37500000	8.49867
NC_060173.1	37500001	37600000	7.66872
NC_060173.1	37600001	37700000	10.2811
NC_060173.1	37700001	37800000	10.9356
NC_060173.1	37800001	37900000	10.4201
NC_060173.1	37900001	38000000	9.48431
NC_060173.1	38000001	38100000	6.44329
NC_060173.1	38100001	38200000	10.4558
NC_060173.1	38200001	38300000	6.76471
NC_060173.1	38300001	38400000	8.66871
NC_060173.1	38400001	38500000	10.4291
NC_060173.1	38500001	38600000	12.1769
NC_060173.1	38600001	38700000	7.03552
NC_060173.1	38700001	38800000	15.7347
NC_060173.1	38800001	38900000	7.51092
NC_060173.1	38900001	39000000	10.5286
NC_060173.1	39000001	39100000	10.2342
NC_060173.1	39100001	39200000	9.75725
NC_060173.1	39200001	39300000	10.6832
NC_060173.1	39300001	39400000	11.9505
NC_060173.1	39400001	39500000	9.2616
NC_060173.1	39500001	39600000	8.71546
NC_060173.1	39600001	39700000	9.40229
NC_060173.1	39700001	39800000	5.77719
NC_060173.1	39800001	39900000	8.39393
NC_060173.1	39900001	40000000	8.38512
NC_060173.1	40000001	40100000	6.87118
NC_060173.1	40100001	40200000	11.3852
NC_060173.1	40200001	40300000	8.91958
NC_060173.1	40300001	40400000	6.56246
NC_060173.1	40400001	40500000	9.13035
NC_060173.1	40500001	40600000	7.17401
NC_060173.1	40600001	40700000	9.07243
NC_060173.1	40700001	40800000	7.8797
NC_060173.1	40800001	40900000	8.16067
NC_060173.1	40900001	41000000	10.1874
NC_060173.1	41000001	41100000	9.14568
NC_060173.1	41100001	41200000	12.0424
NC_060173.1	41200001	41300000	7.3324
NC_060173.1	41300001	41400000	7.85806
NC_060173.1	41400001	41500000	9.85352
NC_060173.1	41500001	41600000	14.1259
NC_060173.1	41600001	41700000	8.01754
NC_060173.1	41700001	41800000	9.85264
NC_060173.1	41800001	41900000	9.62981
NC_060173.1	41900001	42000000	9.17829
NC_060173.1	42000001	42100000	10.5315
NC_060173.1	42100001	42200000	9.7349
NC_060173.1	42200001	42300000	9.86432
NC_060173.1	42300001	42400000	9.07395
NC_060173.1	42400001	42500000	9.93665
NC_060173.1	42500001	42600000	10.9325
NC_060173.1	42600001	42700000	9.18635
NC_060173.1	42700001	42800000	8.0606
NC_060173.1	42800001	42900000	12.0231
NC_060173.1	42900001	43000000	10.4502
NC_060173.1	43000001	43100000	12.2075
NC_060173.1	43100001	43200000	9.94332
NC_060173.1	43200001	43300000	12.2223
NC_060173.1	43300001	43400000	10.6253
NC_060173.1	43400001	43500000	10.4131
NC_060173.1	43500001	43600000	8.35869
NC_060173.1	43600001	43700000	10.8932
NC_060173.1	43700001	43800000	7.99058
NC_060173.1	43800001	43900000	8.91204
NC_060173.1	43900001	44000000	9.61921
NC_060173.1	44000001	44100000	8.17039
NC_060173.1	44100001	44200000	10.9465
NC_060173.1	44200001	44300000	10.1874
NC_060173.1	44300001	44400000	8.77662
NC_060173.1	44400001	44500000	13.6048
NC_060173.1	44500001	44600000	16.7015
NC_060173.1	44600001	44700000	7.33713
NC_060173.1	44700001	44800000	7.25047
NC_060173.1	44800001	44900000	12.1951
NC_060173.1	44900001	45000000	8.79784
NC_060173.1	45000001	45100000	12.6708
NC_060173.1	45100001	45200000	8.10386
NC_060173.1	45200001	45300000	7.56048
NC_060173.1	45300001	45400000	13.1373
NC_060173.1	45400001	45500000	15.021
NC_060173.1	45500001	45600000	10.0404
NC_060173.1	45600001	45700000	11.4185
NC_060173.1	45700001	45800000	8.72433
NC_060173.1	45800001	45900000	6.49835
NC_060173.1	45900001	46000000	9.80102
NC_060173.1	46000001	46100000	9.77167
NC_060173.1	46100001	46200000	11.4181
NC_060173.1	46200001	46300000	10.0393
NC_060173.1	46300001	46400000	8.06208
NC_060173.1	46400001	46500000	8.79443
NC_060173.1	46500001	46600000	8.79595
NC_060173.1	46600001	46700000	9.82954
NC_060173.1	46700001	46800000	9.80479
NC_060173.1	46800001	46900000	4.43201
NC_060173.1	46900001	47000000	6.79133
NC_060173.1	47000001	47100000	11.7637
NC_060173.1	47100001	47200000	7.65475
NC_060173.1	47200001	47300000	8.12493
NC_060173.1	47300001	47400000	7.20856
NC_060173.1	47400001	47500000	7.29419
NC_060173.1	47500001	47600000	6.35459
NC_060173.1	47600001	47700000	8.66764
NC_060173.1	47700001	47800000	10.468
NC_060173.1	47800001	47900000	8.29241
NC_060173.1	47900001	48000000	9.15879
NC_060173.1	48000001	48100000	8.66558
NC_060173.1	48100001	48200000	10.008
NC_060173.1	48200001	48300000	7.79293
NC_060173.1	48300001	48400000	15.133
NC_060173.1	48400001	48500000	11.3332
NC_060173.1	48500001	48600000	7.52688
NC_060173.1	48600001	48700000	6.22723
NC_060173.1	48700001	48800000	7.95045
NC_060173.1	48800001	48900000	9.29253
NC_060173.1	48900001	49000000	9.7648
NC_060173.1	49000001	49100000	9.12391
NC_060173.1	49100001	49200000	10.5835
NC_060173.1	49200001	49300000	6.08969
NC_060173.1	49300001	49400000	6.78701
NC_060173.1	49400001	49500000	5.8576
NC_060173.1	49500001	49600000	4.68203
NC_060173.1	49600001	49700000	7.52612
NC_060173.1	49700001	49800000	7.03477
NC_060173.1	49800001	49900000	7.80386
NC_060173.1	49900001	50000000	5.9347
NC_060173.1	50000001	50100000	6.68792
NC_060173.1	50100001	50200000	8.82361
NC_060173.1	50200001	50300000	8.52128
NC_060173.1	50300001	50400000	9.77099
NC_060173.1	50400001	50500000	8.6516
NC_060173.1	50500001	50600000	6.26228
NC_060173.1	50600001	50700000	6.79458
NC_060173.1	50700001	50800000	11.6619
NC_060173.1	50800001	50900000	11.6445
NC_060173.1	50900001	51000000	10.714
NC_060173.1	51000001	51100000	8.94938
NC_060173.1	51100001	51200000	10.537
NC_060173.1	51200001	51300000	13.7458
NC_060173.1	51300001	51400000	8.27064
NC_060173.1	51400001	51500000	11.4908
NC_060173.1	51500001	51600000	9.46251
NC_060173.1	51600001	51700000	10.0081
NC_060173.1	51700001	51800000	11.9575
NC_060173.1	51800001	51900000	11.2048
NC_060173.1	51900001	52000000	9.71151
NC_060173.1	52000001	52100000	9.70196
NC_060173.1	52100001	52200000	9.47261
NC_060173.1	52200001	52300000	13.8383
NC_060173.1	52300001	52400000	8.23216
NC_060173.1	52400001	52500000	17.5661
NC_060173.1	52500001	52600000	12.0512
NC_060173.1	52600001	52700000	9.31817
NC_060173.1	52700001	52800000	6.78121
NC_060173.1	52800001	52900000	7.72648
NC_060173.1	52900001	53000000	11.0622
NC_060173.1	53000001	53100000	6.72602
NC_060173.1	53100001	53200000	9.18182
NC_060173.1	53200001	53300000	9.34423
NC_060173.1	53300001	53400000	5.50373
NC_060173.1	53400001	53500000	9.10843
NC_060173.1	53500001	53600000	10.239
NC_060173.1	53600001	53700000	7.99037
NC_060173.1	53700001	53800000	11.6145
NC_060173.1	53800001	53900000	7.35772
NC_060173.1	53900001	54000000	10.2809
NC_060173.1	54000001	54100000	8.89609
NC_060173.1	54100001	54200000	8.77067
NC_060173.1	54200001	54300000	8.53626
NC_060173.1	54300001	54400000	8.78681
NC_060173.1	54400001	54500000	8.54434
NC_060173.1	54500001	54600000	9.39063
NC_060173.1	54600001	54700000	10.3467
NC_060173.1	54700001	54800000	10.6201
NC_060173.1	54800001	54900000	10.6927
NC_060173.1	54900001	55000000	7.13459
NC_060173.1	55000001	55100000	9.85973
NC_060173.1	55100001	55200000	9.7618
NC_060173.1	55200001	55300000	10.1043
NC_060173.1	55300001	55400000	9.3763
NC_060173.1	55400001	55500000	8.28669
NC_060173.1	55500001	55600000	12.4998
NC_060173.1	55600001	55700000	10.3475
NC_060173.1	55700001	55800000	8.02888
NC_060173.1	55800001	55900000	4.16032
NC_060173.1	55900001	56000000	7.06308
NC_060173.1	56000001	56100000	6.48324
NC_060173.1	56100001	56200000	5.34856
NC_060173.1	56200001	56300000	5.47351
NC_060173.1	56300001	56400000	5.68577
NC_060173.1	56400001	56500000	3.93909
NC_060173.1	56500001	56600000	3.39975
NC_060173.1	56600001	56700000	4.99611
NC_060173.1	56700001	56800000	8.37112
NC_060173.1	56800001	56900000	6.20633
NC_060173.1	56900001	57000000	4.48287
NC_060173.1	57000001	57100000	4.03683
NC_060173.1	57100001	57200000	4.00877
NC_060173.1	57200001	57300000	13.8207
NC_060173.1	57300001	57400000	10.3929
NC_060173.1	57400001	57500000	9.2845
NC_060173.1	57500001	57600000	6.93308
NC_060173.1	57600001	57700000	10.1828
NC_060173.1	57700001	57800000	3.89248
NC_060173.1	57800001	57900000	4.99784
NC_060173.1	57900001	58000000	17.7035
NC_060173.1	58000001	58100000	7.75165
NC_060173.1	58100001	58200000	12.9533
NC_060173.1	58200001	58300000	8.39936
NC_060173.1	58300001	58400000	8.49418
NC_060173.1	58400001	58500000	8.87164
NC_060173.1	58500001	58600000	9.76493
NC_060173.1	58600001	58700000	8.61498
NC_060173.1	58700001	58800000	5.61641
NC_060173.1	58800001	58900000	9.65205
NC_060173.1	58900001	59000000	5.02368
NC_060173.1	59000001	59100000	8.54406
NC_060173.1	59100001	59200000	10.8649
NC_060173.1	59200001	59300000	10.1661
NC_060173.1	59300001	59400000	7.84204
NC_060173.1	59400001	59500000	10.0096
NC_060173.1	59500001	59600000	9.71793
NC_060173.1	59600001	59700000	6.50431
NC_060173.1	59700001	59800000	6.72233
NC_060173.1	59800001	59900000	8.13708
NC_060173.1	59900001	60000000	8.26284
NC_060173.1	60000001	60100000	8.91843
NC_060173.1	60100001	60200000	6.12528
NC_060173.1	60200001	60300000	7.33966
NC_060173.1	60300001	60400000	16.9318
NC_060173.1	60400001	60500000	7.11498
NC_060173.1	60500001	60600000	6.3835
NC_060173.1	60600001	60700000	8.69565
NC_060173.1	60700001	60800000	9.00996
NC_060173.1	60800001	60900000	7.42129
NC_060173.1	60900001	61000000	3.98587
NC_060173.1	61000001	61100000	5.62716
NC_060173.1	61100001	61200000	6.72159
NC_060173.1	61200001	61300000	9.06846
NC_060173.1	61300001	61400000	9.74278
NC_060173.1	61400001	61500000	8.19932
NC_060173.1	61500001	61600000	8.81712
NC_060173.1	61600001	61700000	10.0772
NC_060173.1	61700001	61800000	11.0308
NC_060173.1	61800001	61900000	6.8191
NC_060173.1	61900001	62000000	7.4696
NC_060173.1	62000001	62100000	8.86583
NC_060173.1	62100001	62200000	7.01039
NC_060173.1	62200001	62300000	6.74883
NC_060173.1	62300001	62400000	9.98171
NC_060173.1	62400001	62500000	8.50238
NC_060173.1	62500001	62600000	10.8902
NC_060173.1	62600001	62700000	7.62176
NC_060173.1	62700001	62800000	6.03364
NC_060173.1	62800001	62900000	4.38033
NC_060173.1	62900001	63000000	5.35029
NC_060173.1	63000001	63100000	7.53168
NC_060173.1	63100001	63200000	6.61911
NC_060173.1	63200001	63300000	7.54898
NC_060173.1	63300001	63400000	3.52299
NC_060173.1	63400001	63500000	5.48325
NC_060173.1	63500001	63600000	4.54112
NC_060173.1	63600001	63700000	10.3251
NC_060173.1	63700001	63800000	5.76733
NC_060173.1	63800001	63900000	5.47994
NC_060173.1	63900001	64000000	6.46581
NC_060173.1	64000001	64100000	6.11861
NC_060173.1	64100001	64200000	5.62348
NC_060173.1	64200001	64300000	2.48613
NC_060173.1	64300001	64400000	4.58411
NC_060173.1	64400001	64500000	8.11304
NC_060173.1	64500001	64600000	5.47493
NC_060173.1	64600001	64700000	3.68837
NC_060173.1	64700001	64800000	4.20312
NC_060173.1	64800001	64900000	5.48924
NC_060173.1	64900001	65000000	5.95144
NC_060173.1	65000001	65100000	7.66612
NC_060173.1	65100001	65200000	5.14519
NC_060173.1	65200001	65300000	8.07519
NC_060173.1	65300001	65400000	10.5663
NC_060173.1	65400001	65500000	6.40715
NC_060173.1	65500001	65600000	13.3346
NC_060173.1	65600001	65700000	8.17995
NC_060173.1	65700001	65800000	6.62165
NC_060173.1	65800001	65900000	7.95949
NC_060173.1	65900001	66000000	8.99678
NC_060173.1	66000001	66100000	6.59753
NC_060173.1	66100001	66200000	5.95851
NC_060173.1	66200001	66300000	36.7317
NC_060173.1	66300001	66400000	8.28423
NC_060173.1	66400001	66500000	6.25689
NC_060173.1	66500001	66600000	7.88195
