chromosome	window_start	window_end	mean_depth
NC_060173.1	4700001	4800000	10.891
NC_060173.1	4800001	4900000	7.80179
NC_060173.1	4900001	5000000	10.7224
NC_060173.1	5000001	5100000	10.777
NC_060173.1	5100001	5200000	11.1327
NC_060173.1	5200001	5300000	11.3011
NC_060173.1	5300001	5400000	13.2598
NC_060173.1	5400001	5500000	11.4535
NC_060173.1	5500001	5600000	10.068
NC_060173.1	5600001	5700000	13.2594
NC_060173.1	5700001	5800000	12.4805
NC_060173.1	5800001	5900000	10.4037
NC_060173.1	5900001	6000000	15.2837
NC_060173.1	6000001	6100000	14.2045
NC_060173.1	6100001	6200000	11.7667
NC_060173.1	6200001	6300000	13.817
NC_060173.1	6300001	6400000	10.6171
NC_060173.1	6400001	6500000	12.8571
NC_060173.1	6500001	6600000	7.34195
NC_060173.1	6600001	6700000	11.5803
NC_060173.1	6700001	6800000	10.1953
NC_060173.1	6800001	6900000	9.15264
NC_060173.1	6900001	7000000	10.2798
NC_060173.1	7000001	7100000	13.2215
NC_060173.1	7100001	7200000	9.67119
NC_060173.1	7200001	7300000	6.54713
NC_060173.1	7300001	7400000	10.8853
NC_060173.1	7400001	7500000	7.11534
NC_060173.1	7500001	7600000	9.86895
NC_060173.1	7600001	7700000	9.84041
NC_060173.1	7700001	7800000	11.078
NC_060173.1	7800001	7900000	8.78809
NC_060173.1	7900001	8000000	9.8168
NC_060173.1	8000001	8100000	10.74
NC_060173.1	8100001	8200000	13.4796
NC_060173.1	8200001	8300000	11.3314
NC_060173.1	8300001	8400000	8.6963
NC_060173.1	8400001	8500000	10.9201
NC_060173.1	8500001	8600000	12.5864
NC_060173.1	8600001	8700000	12.684
NC_060173.1	8700001	8800000	9.31494
NC_060173.1	8800001	8900000	15.5163
NC_060173.1	8900001	9000000	12.821
NC_060173.1	9000001	9100000	12.2874
NC_060173.1	9100001	9200000	13.1565
NC_060173.1	9200001	9300000	15.5497
NC_060173.1	9300001	9400000	12.8356
NC_060173.1	9400001	9500000	11.6706
NC_060173.1	9500001	9600000	10.1865
NC_060173.1	9600001	9700000	10.3102
NC_060173.1	9700001	9800000	10.7532
NC_060173.1	9800001	9900000	11.401
NC_060173.1	9900001	10000000	14.9043
NC_060173.1	10000001	10100000	9.34539
NC_060173.1	10100001	10200000	11.4547
NC_060173.1	10200001	10300000	10.7364
NC_060173.1	10300001	10400000	12.7692
NC_060173.1	10400001	10500000	16.2047
NC_060173.1	10500001	10600000	16.387
NC_060173.1	10600001	10700000	13.0689
NC_060173.1	10700001	10800000	15.801
NC_060173.1	10800001	10900000	14.5517
NC_060173.1	10900001	11000000	14.3558
NC_060173.1	11000001	11100000	12.4026
NC_060173.1	11100001	11200000	12.8014
NC_060173.1	11200001	11300000	10.9109
NC_060173.1	11300001	11400000	11.7381
NC_060173.1	11400001	11500000	14.3446
NC_060173.1	11500001	11600000	11.2089
NC_060173.1	11600001	11700000	10.5826
NC_060173.1	11700001	11800000	11.7932
NC_060173.1	11800001	11900000	6.64369
NC_060173.1	11900001	12000000	14.6613
NC_060173.1	12000001	12100000	13.4431
NC_060173.1	12100001	12200000	13.636
NC_060173.1	12200001	12300000	14.0823
NC_060173.1	12300001	12400000	13.5946
NC_060173.1	12400001	12500000	8.95602
NC_060173.1	12500001	12600000	6.57553
NC_060173.1	12600001	12700000	11.9305
NC_060173.1	12700001	12800000	14.2298
NC_060173.1	12800001	12900000	14.389
NC_060173.1	12900001	13000000	14.3442
NC_060173.1	13000001	13100000	14.3528
NC_060173.1	13100001	13200000	13.9606
NC_060173.1	13200001	13300000	14.9957
NC_060173.1	13300001	13400000	13.7804
NC_060173.1	13400001	13500000	14.2532
NC_060173.1	13500001	13600000	14.8777
NC_060173.1	13600001	13700000	13.3957
NC_060173.1	13700001	13800000	14.5985
NC_060173.1	13800001	13900000	14.1947
NC_060173.1	13900001	14000000	13.8717
NC_060173.1	14000001	14100000	16.0469
NC_060173.1	14100001	14200000	13.9588
NC_060173.1	14200001	14300000	15.0635
NC_060173.1	14300001	14400000	15.5968
NC_060173.1	14400001	14500000	15.6003
NC_060173.1	14500001	14600000	12.0292
NC_060173.1	14600001	14700000	11.8766
NC_060173.1	14700001	14800000	16.3691
NC_060173.1	14800001	14900000	14.9794
NC_060173.1	14900001	15000000	15.0077
NC_060173.1	15000001	15100000	14.189
NC_060173.1	15100001	15200000	15.432
NC_060173.1	15200001	15300000	10.553
NC_060173.1	15300001	15400000	15.4983
NC_060173.1	15400001	15500000	15.287
NC_060173.1	15500001	15600000	14.6402
NC_060173.1	15600001	15700000	11.917
NC_060173.1	15700001	15800000	15.5791
NC_060173.1	15800001	15900000	14.1537
NC_060173.1	15900001	16000000	13.8275
NC_060173.1	16000001	16100000	12.625
NC_060173.1	16100001	16200000	14.2299
NC_060173.1	16200001	16300000	14.2412
NC_060173.1	16300001	16400000	15.6288
NC_060173.1	16400001	16500000	16.4543
NC_060173.1	16500001	16600000	14.82
NC_060173.1	16600001	16700000	15.6184
NC_060173.1	16700001	16800000	15.5704
NC_060173.1	16800001	16900000	15.1162
NC_060173.1	16900001	17000000	13.5181
NC_060173.1	17000001	17100000	16.0085
NC_060173.1	17100001	17200000	14.7247
NC_060173.1	17200001	17300000	15.4246
NC_060173.1	17300001	17400000	15.9156
NC_060173.1	17400001	17500000	14.6445
NC_060173.1	17500001	17600000	17.6198
NC_060173.1	17600001	17700000	14.3504
NC_060173.1	17700001	17800000	13.2399
NC_060173.1	17800001	17900000	15.2815
NC_060173.1	17900001	18000000	15.3534
NC_060173.1	18000001	18100000	13.7507
NC_060173.1	18100001	18200000	13.6197
NC_060173.1	18200001	18300000	8.24097
NC_060173.1	18300001	18400000	12.763
NC_060173.1	18400001	18500000	15.3931
NC_060173.1	18500001	18600000	13.4683
NC_060173.1	18600001	18700000	14.8518
NC_060173.1	18700001	18800000	13.5364
NC_060173.1	18800001	18900000	15.5347
NC_060173.1	18900001	19000000	15.5448
NC_060173.1	19000001	19100000	16.5912
NC_060173.1	19100001	19200000	11.8543
NC_060173.1	19200001	19300000	13.5735
NC_060173.1	19300001	19400000	15.9753
NC_060173.1	19400001	19500000	17.9613
NC_060173.1	19500001	19600000	18.0791
NC_060173.1	19600001	19700000	17.1714
NC_060173.1	19700001	19800000	15.4522
NC_060173.1	19800001	19900000	15.3415
NC_060173.1	19900001	20000000	11.1881
NC_060173.1	20000001	20100000	14.0535
NC_060173.1	20100001	20200000	15.4837
NC_060173.1	20200001	20300000	11.6125
NC_060173.1	20300001	20400000	13.3721
NC_060173.1	20400001	20500000	15.8349
NC_060173.1	20500001	20600000	16.7299
NC_060173.1	20600001	20700000	16.2512
NC_060173.1	20700001	20800000	15.2208
NC_060173.1	20800001	20900000	16.0074
NC_060173.1	20900001	21000000	14.2104
NC_060173.1	21000001	21100000	12.1362
NC_060173.1	21100001	21200000	14.8933
NC_060173.1	21200001	21300000	15.7343
NC_060173.1	21300001	21400000	14.5562
NC_060173.1	21400001	21500000	15.2985
NC_060173.1	21500001	21600000	15.7059
NC_060173.1	21600001	21700000	15.6002
NC_060173.1	21700001	21800000	14.8615
NC_060173.1	21800001	21900000	14.5014
NC_060173.1	21900001	22000000	14.0091
NC_060173.1	22000001	22100000	15.7425
NC_060173.1	22100001	22200000	15.9656
NC_060173.1	22200001	22300000	14.0846
NC_060173.1	22300001	22400000	15.126
NC_060173.1	22400001	22500000	13.6392
NC_060173.1	22500001	22600000	17.6526
NC_060173.1	22600001	22700000	15.6812
NC_060173.1	22700001	22800000	14.5115
NC_060173.1	22800001	22900000	15.2452
NC_060173.1	22900001	23000000	15.5779
NC_060173.1	23000001	23100000	11.2996
NC_060173.1	23100001	23200000	13.7287
NC_060173.1	23200001	23300000	14.7125
NC_060173.1	23300001	23400000	14.9552
NC_060173.1	23400001	23500000	14.5285
NC_060173.1	23500001	23600000	15.4299
NC_060173.1	23600001	23700000	14.9652
NC_060173.1	23700001	23800000	15.5845
NC_060173.1	23800001	23900000	16.341
NC_060173.1	23900001	24000000	16.3975
NC_060173.1	24000001	24100000	16.0715
NC_060173.1	24100001	24200000	15.9575
NC_060173.1	24200001	24300000	16.5069
NC_060173.1	24300001	24400000	16.1094
NC_060173.1	24400001	24500000	16.3548
NC_060173.1	24500001	24600000	12.0969
NC_060173.1	24600001	24700000	15.9241
NC_060173.1	24700001	24800000	15.9826
NC_060173.1	24800001	24900000	13.0666
NC_060173.1	24900001	25000000	14.0738
NC_060173.1	25000001	25100000	16.5056
NC_060173.1	25100001	25200000	15.3011
NC_060173.1	25200001	25300000	15.8603
NC_060173.1	25300001	25400000	15.4468
NC_060173.1	25400001	25500000	15.5372
NC_060173.1	25500001	25600000	16.0215
NC_060173.1	25600001	25700000	15.9018
NC_060173.1	25700001	25800000	15.7422
NC_060173.1	25800001	25900000	16.8295
NC_060173.1	25900001	26000000	16.4503
NC_060173.1	26000001	26100000	15.7523
NC_060173.1	26100001	26200000	14.9565
NC_060173.1	26200001	26300000	14.9308
NC_060173.1	26300001	26400000	14.7073
NC_060173.1	26400001	26500000	15.2774
NC_060173.1	26500001	26600000	14.2028
NC_060173.1	26600001	26700000	15.8021
NC_060173.1	26700001	26800000	15.5382
NC_060173.1	26800001	26900000	16.4128
NC_060173.1	26900001	27000000	17.533
NC_060173.1	27000001	27100000	16.8353
NC_060173.1	27100001	27200000	13.688
NC_060173.1	27200001	27300000	15.8886
NC_060173.1	27300001	27400000	15.236
NC_060173.1	27400001	27500000	15.4932
NC_060173.1	27500001	27600000	15.4659
NC_060173.1	27600001	27700000	15.5058
NC_060173.1	27700001	27800000	16.503
NC_060173.1	27800001	27900000	14.8282
NC_060173.1	27900001	28000000	16.4324
NC_060173.1	28000001	28100000	14.6188
NC_060173.1	28100001	28200000	15.2029
NC_060173.1	28200001	28300000	16.3627
NC_060173.1	28300001	28400000	13.9573
NC_060173.1	28400001	28500000	14.2908
NC_060173.1	28500001	28600000	5.33425
NC_060173.1	28600001	28700000	9.39033
NC_060173.1	28700001	28800000	8.46045
NC_060173.1	28800001	28900000	5.8952
NC_060173.1	28900001	29000000	11.9961
NC_060173.1	29000001	29100000	14.905
NC_060173.1	29100001	29200000	14.8466
NC_060173.1	29200001	29300000	15.5974
NC_060173.1	29300001	29400000	14.7964
NC_060173.1	29400001	29500000	15.4352
NC_060173.1	29500001	29600000	15.0812
NC_060173.1	29600001	29700000	13.2796
NC_060173.1	29700001	29800000	15.1518
NC_060173.1	29800001	29900000	14.6762
NC_060173.1	29900001	30000000	18.8601
NC_060173.1	30000001	30100000	11.1155
NC_060173.1	30100001	30200000	10.1977
NC_060173.1	30200001	30300000	12.0026
NC_060173.1	30300001	30400000	14.638
NC_060173.1	30400001	30500000	12.1605
NC_060173.1	30500001	30600000	14.705
NC_060173.1	30600001	30700000	15.4139
NC_060173.1	30700001	30800000	15.6718
NC_060173.1	30800001	30900000	15.4574
NC_060173.1	30900001	31000000	13.9197
NC_060173.1	31000001	31100000	16.0195
NC_060173.1	31100001	31200000	15.4681
NC_060173.1	31200001	31300000	16.2031
NC_060173.1	31300001	31400000	14.7475
NC_060173.1	31400001	31500000	14.9831
NC_060173.1	31500001	31600000	14.577
NC_060173.1	31600001	31700000	13.2192
NC_060173.1	31700001	31800000	11.4129
NC_060173.1	31800001	31900000	12.0003
NC_060173.1	31900001	32000000	14.0471
NC_060173.1	32000001	32100000	15.5223
NC_060173.1	32100001	32200000	14.5888
NC_060173.1	32200001	32300000	13.4919
NC_060173.1	32300001	32400000	12.7694
NC_060173.1	32400001	32500000	12.6441
NC_060173.1	32500001	32600000	13.5711
NC_060173.1	32600001	32700000	13.4591
NC_060173.1	32700001	32800000	14.3598
NC_060173.1	32800001	32900000	12.8752
NC_060173.1	32900001	33000000	12.5419
NC_060173.1	33000001	33100000	14.1686
NC_060173.1	33100001	33200000	12.2402
NC_060173.1	33200001	33300000	13.9543
NC_060173.1	33300001	33400000	12.7397
NC_060173.1	33400001	33500000	13.774
NC_060173.1	33500001	33600000	14.2697
NC_060173.1	33600001	33700000	15.7983
NC_060173.1	33700001	33800000	14.5581
NC_060173.1	33800001	33900000	15.1891
NC_060173.1	33900001	34000000	16.6855
NC_060173.1	34000001	34100000	15.753
NC_060173.1	34100001	34200000	15.3093
NC_060173.1	34200001	34300000	16.4442
NC_060173.1	34300001	34400000	18.4253
NC_060173.1	34400001	34500000	16.2392
NC_060173.1	34500001	34600000	15.7081
NC_060173.1	34600001	34700000	16.7055
NC_060173.1	34700001	34800000	8.60069
NC_060173.1	34800001	34900000	7.12307
NC_060173.1	34900001	35000000	17.151
NC_060173.1	35000001	35100000	15.9038
NC_060173.1	35100001	35200000	17.015
NC_060173.1	35200001	35300000	16.72
NC_060173.1	35300001	35400000	15.3207
NC_060173.1	35400001	35500000	15.8613
NC_060173.1	35500001	35600000	16.4118
NC_060173.1	35600001	35700000	16.4643
NC_060173.1	35700001	35800000	16.3782
NC_060173.1	35800001	35900000	18.8199
NC_060173.1	35900001	36000000	16.4567
NC_060173.1	36000001	36100000	13.4387
NC_060173.1	36100001	36200000	17.2051
NC_060173.1	36200001	36300000	16.6383
NC_060173.1	36300001	36400000	17.8852
NC_060173.1	36400001	36500000	16.7691
NC_060173.1	36500001	36600000	17.8168
NC_060173.1	36600001	36700000	16.5421
NC_060173.1	36700001	36800000	17.3089
NC_060173.1	36800001	36900000	15.7759
NC_060173.1	36900001	37000000	15.8585
NC_060173.1	37000001	37100000	16.3229
NC_060173.1	37100001	37200000	14.9717
NC_060173.1	37200001	37300000	16.5184
NC_060173.1	37300001	37400000	17.8279
NC_060173.1	37400001	37500000	15.4954
NC_060173.1	37500001	37600000	16.3784
NC_060173.1	37600001	37700000	18.1407
NC_060173.1	37700001	37800000	17.1448
NC_060173.1	37800001	37900000	16.2024
NC_060173.1	37900001	38000000	14.9681
NC_060173.1	38000001	38100000	17.3399
NC_060173.1	38100001	38200000	14.6266
NC_060173.1	38200001	38300000	12.0603
NC_060173.1	38300001	38400000	13.2694
NC_060173.1	38400001	38500000	12.8007
NC_060173.1	38500001	38600000	15.0745
NC_060173.1	38600001	38700000	13.2926
NC_060173.1	38700001	38800000	14.7456
NC_060173.1	38800001	38900000	22.0493
NC_060173.1	38900001	39000000	16.0096
NC_060173.1	39000001	39100000	15.9536
NC_060173.1	39100001	39200000	17.1312
NC_060173.1	39200001	39300000	15.7543
NC_060173.1	39300001	39400000	14.6796
NC_060173.1	39400001	39500000	15.7289
NC_060173.1	39500001	39600000	11.2653
NC_060173.1	39600001	39700000	14.8919
NC_060173.1	39700001	39800000	9.50502
NC_060173.1	39800001	39900000	12.8703
NC_060173.1	39900001	40000000	15.0376
NC_060173.1	40000001	40100000	12.7757
NC_060173.1	40100001	40200000	13.8517
NC_060173.1	40200001	40300000	15.467
NC_060173.1	40300001	40400000	8.69172
NC_060173.1	40400001	40500000	15.5167
NC_060173.1	40500001	40600000	14.463
NC_060173.1	40600001	40700000	13.9937
NC_060173.1	40700001	40800000	15.4233
NC_060173.1	40800001	40900000	12.3945
NC_060173.1	40900001	41000000	15.3068
NC_060173.1	41000001	41100000	16.2067
NC_060173.1	41100001	41200000	16.0235
NC_060173.1	41200001	41300000	14.6065
NC_060173.1	41300001	41400000	15.4956
NC_060173.1	41400001	41500000	14.3005
NC_060173.1	41500001	41600000	15.9639
NC_060173.1	41600001	41700000	16.176
NC_060173.1	41700001	41800000	16.1866
NC_060173.1	41800001	41900000	16.1876
NC_060173.1	41900001	42000000	16.0928
NC_060173.1	42000001	42100000	16.6733
NC_060173.1	42100001	42200000	16.5415
NC_060173.1	42200001	42300000	13.7425
NC_060173.1	42300001	42400000	14.9652
NC_060173.1	42400001	42500000	15.2579
NC_060173.1	42500001	42600000	16.8695
NC_060173.1	42600001	42700000	16.1258
NC_060173.1	42700001	42800000	16.2008
NC_060173.1	42800001	42900000	15.0859
NC_060173.1	42900001	43000000	14.2705
NC_060173.1	43000001	43100000	16.9189
NC_060173.1	43100001	43200000	16.2537
NC_060173.1	43200001	43300000	14.106
NC_060173.1	43300001	43400000	16.0755
NC_060173.1	43400001	43500000	17.2763
NC_060173.1	43500001	43600000	14.131
NC_060173.1	43600001	43700000	15.9885
NC_060173.1	43700001	43800000	16.3863
NC_060173.1	43800001	43900000	13.605
NC_060173.1	43900001	44000000	17.1781
NC_060173.1	44000001	44100000	17.0334
NC_060173.1	44100001	44200000	16.7662
NC_060173.1	44200001	44300000	15.6006
NC_060173.1	44300001	44400000	13.3684
NC_060173.1	44400001	44500000	15.1484
NC_060173.1	44500001	44600000	15.3485
NC_060173.1	44600001	44700000	15.46
NC_060173.1	44700001	44800000	14.0467
NC_060173.1	44800001	44900000	14.8714
NC_060173.1	44900001	45000000	11.55
NC_060173.1	45000001	45100000	15.4228
NC_060173.1	45100001	45200000	16.4942
NC_060173.1	45200001	45300000	17.9982
NC_060173.1	45300001	45400000	17.3817
NC_060173.1	45400001	45500000	15.3943
NC_060173.1	45500001	45600000	12.6013
NC_060173.1	45600001	45700000	15.1831
NC_060173.1	45700001	45800000	14.4402
NC_060173.1	45800001	45900000	14.0302
NC_060173.1	45900001	46000000	13.0014
NC_060173.1	46000001	46100000	15.2629
NC_060173.1	46100001	46200000	16.2697
NC_060173.1	46200001	46300000	15.7205
NC_060173.1	46300001	46400000	15.792
NC_060173.1	46400001	46500000	15.1642
NC_060173.1	46500001	46600000	14.7412
NC_060173.1	46600001	46700000	16.1414
NC_060173.1	46700001	46800000	16.9664
NC_060173.1	46800001	46900000	31.2285
NC_060173.1	46900001	47000000	39.9643
NC_060173.1	47000001	47100000	15.9846
NC_060173.1	47100001	47200000	16.0687
NC_060173.1	47200001	47300000	14.8358
NC_060173.1	47300001	47400000	16.9702
NC_060173.1	47400001	47500000	15.1127
NC_060173.1	47500001	47600000	16.2869
NC_060173.1	47600001	47700000	16.2223
NC_060173.1	47700001	47800000	15.4845
NC_060173.1	47800001	47900000	15.4327
NC_060173.1	47900001	48000000	16.2161
NC_060173.1	48000001	48100000	14.9519
NC_060173.1	48100001	48200000	14.7733
NC_060173.1	48200001	48300000	12.663
NC_060173.1	48300001	48400000	15.7828
NC_060173.1	48400001	48500000	14.9503
NC_060173.1	48500001	48600000	16.1535
NC_060173.1	48600001	48700000	19.0163
NC_060173.1	48700001	48800000	15.2498
NC_060173.1	48800001	48900000	16.4185
NC_060173.1	48900001	49000000	16.0307
NC_060173.1	49000001	49100000	16.3773
NC_060173.1	49100001	49200000	16.2773
NC_060173.1	49200001	49300000	14.737
NC_060173.1	49300001	49400000	15.6671
NC_060173.1	49400001	49500000	17.5074
NC_060173.1	49500001	49600000	15.8107
NC_060173.1	49600001	49700000	14.9805
NC_060173.1	49700001	49800000	15.6667
NC_060173.1	49800001	49900000	16.8765
NC_060173.1	49900001	50000000	18.0237
NC_060173.1	50000001	50100000	17.2022
NC_060173.1	50100001	50200000	17.0272
NC_060173.1	50200001	50300000	13.5745
NC_060173.1	50300001	50400000	15.1417
NC_060173.1	50400001	50500000	12.6108
NC_060173.1	50500001	50600000	9.81369
NC_060173.1	50600001	50700000	13.2644
NC_060173.1	50700001	50800000	14.4287
NC_060173.1	50800001	50900000	16.7367
NC_060173.1	50900001	51000000	14.7935
NC_060173.1	51000001	51100000	16.0845
NC_060173.1	51100001	51200000	15.4669
NC_060173.1	51200001	51300000	15.198
NC_060173.1	51300001	51400000	16.1089
NC_060173.1	51400001	51500000	13.0688
NC_060173.1	51500001	51600000	15.8402
NC_060173.1	51600001	51700000	13.8071
NC_060173.1	51700001	51800000	14.6421
NC_060173.1	51800001	51900000	15.8146
NC_060173.1	51900001	52000000	15.7922
NC_060173.1	52000001	52100000	15.1657
NC_060173.1	52100001	52200000	15.435
NC_060173.1	52200001	52300000	15.5519
NC_060173.1	52300001	52400000	15.578
NC_060173.1	52400001	52500000	13.9794
NC_060173.1	52500001	52600000	15.4203
NC_060173.1	52600001	52700000	15.4745
NC_060173.1	52700001	52800000	13.4173
NC_060173.1	52800001	52900000	15.5753
NC_060173.1	52900001	53000000	15.1782
NC_060173.1	53000001	53100000	13.6972
NC_060173.1	53100001	53200000	15.5554
NC_060173.1	53200001	53300000	16.2241
NC_060173.1	53300001	53400000	16.6335
NC_060173.1	53400001	53500000	15.9707
NC_060173.1	53500001	53600000	15.7576
NC_060173.1	53600001	53700000	17.2563
NC_060173.1	53700001	53800000	15.5278
NC_060173.1	53800001	53900000	14.527
NC_060173.1	53900001	54000000	15.7869
NC_060173.1	54000001	54100000	16.8038
NC_060173.1	54100001	54200000	15.2737
NC_060173.1	54200001	54300000	17.6507
NC_060173.1	54300001	54400000	15.9878
NC_060173.1	54400001	54500000	17.353
NC_060173.1	54500001	54600000	16.273
NC_060173.1	54600001	54700000	16.9949
NC_060173.1	54700001	54800000	16.1532
NC_060173.1	54800001	54900000	16.5103
NC_060173.1	54900001	55000000	16.7433
NC_060173.1	55000001	55100000	17.8877
NC_060173.1	55100001	55200000	16.6124
NC_060173.1	55200001	55300000	16.588
NC_060173.1	55300001	55400000	16.3651
NC_060173.1	55400001	55500000	16.8108
NC_060173.1	55500001	55600000	15.4885
NC_060173.1	55600001	55700000	16.7769
NC_060173.1	55700001	55800000	16.8799
NC_060173.1	55800001	55900000	15.4921
NC_060173.1	55900001	56000000	15.839
NC_060173.1	56000001	56100000	16.9083
NC_060173.1	56100001	56200000	15.2326
NC_060173.1	56200001	56300000	16.5591
NC_060173.1	56300001	56400000	16.8617
NC_060173.1	56400001	56500000	16.0777
NC_060173.1	56500001	56600000	16.4356
NC_060173.1	56600001	56700000	17.6992
NC_060173.1	56700001	56800000	18.7279
NC_060173.1	56800001	56900000	17.4522
NC_060173.1	56900001	57000000	17.0472
NC_060173.1	57000001	57100000	15.6797
NC_060173.1	57100001	57200000	16.178
NC_060173.1	57200001	57300000	15.7099
NC_060173.1	57300001	57400000	16.5297
NC_060173.1	57400001	57500000	16.3488
NC_060173.1	57500001	57600000	15.8163
NC_060173.1	57600001	57700000	13.6942
NC_060173.1	57700001	57800000	21.667
NC_060173.1	57800001	57900000	12.909
NC_060173.1	57900001	58000000	14.6257
NC_060173.1	58000001	58100000	16.4002
NC_060173.1	58100001	58200000	16.8676
NC_060173.1	58200001	58300000	16.3392
NC_060173.1	58300001	58400000	15.5049
NC_060173.1	58400001	58500000	16.0455
NC_060173.1	58500001	58600000	15.7217
NC_060173.1	58600001	58700000	15.8428
NC_060173.1	58700001	58800000	15.5916
NC_060173.1	58800001	58900000	15.3856
NC_060173.1	58900001	59000000	16.2293
NC_060173.1	59000001	59100000	14.5521
NC_060173.1	59100001	59200000	15.4088
NC_060173.1	59200001	59300000	16.1905
NC_060173.1	59300001	59400000	16.1582
NC_060173.1	59400001	59500000	16.8594
NC_060173.1	59500001	59600000	16.1325
NC_060173.1	59600001	59700000	16.8173
NC_060173.1	59700001	59800000	15.1653
NC_060173.1	59800001	59900000	15.0292
NC_060173.1	59900001	60000000	16.306
NC_060173.1	60000001	60100000	15.4975
NC_060173.1	60100001	60200000	15.8098
NC_060173.1	60200001	60300000	16.0127
NC_060173.1	60300001	60400000	14.2379
NC_060173.1	60400001	60500000	15.9522
NC_060173.1	60500001	60600000	16.2846
NC_060173.1	60600001	60700000	14.2292
NC_060173.1	60700001	60800000	13.9678
NC_060173.1	60800001	60900000	17.0385
NC_060173.1	60900001	61000000	15.6486
NC_060173.1	61000001	61100000	18.2962
NC_060173.1	61100001	61200000	17.0228
NC_060173.1	61200001	61300000	15.796
NC_060173.1	61300001	61400000	17.4517
NC_060173.1	61400001	61500000	16.2353
NC_060173.1	61500001	61600000	16.5701
NC_060173.1	61600001	61700000	14.9793
NC_060173.1	61700001	61800000	16.5858
NC_060173.1	61800001	61900000	15.1888
NC_060173.1	61900001	62000000	14.9137
NC_060173.1	62000001	62100000	15.4385
NC_060173.1	62100001	62200000	14.9976
NC_060173.1	62200001	62300000	17.0658
NC_060173.1	62300001	62400000	15.5911
NC_060173.1	62400001	62500000	16.3729
NC_060173.1	62500001	62600000	17.0214
NC_060173.1	62600001	62700000	16.2304
NC_060173.1	62700001	62800000	15.5185
NC_060173.1	62800001	62900000	13.7155
NC_060173.1	62900001	63000000	15.3143
NC_060173.1	63000001	63100000	15.4625
NC_060173.1	63100001	63200000	16.4998
NC_060173.1	63200001	63300000	16.5015
NC_060173.1	63300001	63400000	17.8526
NC_060173.1	63400001	63500000	18.0187
NC_060173.1	63500001	63600000	16.5511
NC_060173.1	63600001	63700000	15.7548
NC_060173.1	63700001	63800000	43
NC_060173.1	63800001	63900000	15.9225
NC_060173.1	63900001	64000000	16.8689
NC_060173.1	64000001	64100000	16.6163
NC_060173.1	64100001	64200000	16.3573
NC_060173.1	64200001	64300000	16.7307
NC_060173.1	64300001	64400000	14.8661
NC_060173.1	64400001	64500000	16.4029
NC_060173.1	64500001	64600000	16.0975
NC_060173.1	64600001	64700000	15.7015
NC_060173.1	64700001	64800000	17.0808
NC_060173.1	64800001	64900000	17.9785
NC_060173.1	64900001	65000000	17.7432
NC_060173.1	65000001	65100000	16.0733
NC_060173.1	65100001	65200000	16.2018
NC_060173.1	65200001	65300000	15.484
NC_060173.1	65300001	65400000	15.8614
NC_060173.1	65400001	65500000	17.1447
NC_060173.1	65500001	65600000	18.6411
NC_060173.1	65600001	65700000	18.7567
NC_060173.1	65700001	65800000	15.2573
NC_060173.1	65800001	65900000	15.8552
NC_060173.1	65900001	66000000	16.9002
NC_060173.1	66000001	66100000	16.449
NC_060173.1	66100001	66200000	18.908
NC_060173.1	66200001	66300000	18.8369
NC_060173.1	66300001	66400000	17.8368
NC_060173.1	66400001	66500000	15.5235
NC_060173.1	66500001	66600000	16.3534
NC_060173.1	66600001	66700000	15.8782
NC_060173.1	66700001	66800000	16.3653
